# integrated_xsct_v_R_simple_K105.sh
# LO_y_0.0
0.03 -10.4856 -29.0491 11.9935
0.05 16.0485 -3.51011 31.9312
0.1 51.9912 36.0687 64.7286
0.2 88.1943 74.8432 98.3383
0.4 125.494 112.927 134.128
0.6 148.776 135.555 157.363
1.0 181.85 166.419 191.6


# NLO_mult_narrowband_y_0.5
R central min max
0.03 -10.4856 -34.8716 7.3155
0.05 16.0485 -3.63064 29.5221
0.1 51.9912 38.6878 59.6026
0.2 88.1943 81.3043 90.0176
0.4 125.494 119.68 126.79
0.6 148.776 138.996 152.648
1.0 181.85 166.419 191.6


# NLO+LLR_y_0.5
R central min max
0.03 51.9442 42.8146 59.6878
0.05 63.9994 54.4822 71.6963
0.1 83.1075 73.2174 90.467
0.2 105.844 95.5938 112.641
0.4 133.146 122.043 139.633
0.6 152.197 139.9 159.231
1.0 181.85 166.419 191.6


# NLO+LLR_narrowband_y_0.5
R central min max
0.03 51.9442 45.2222 55.5355
0.05 63.9994 57.7357 66.6231
0.1 83.1075 78.0423 84.046
0.2 105.844 102.367 106.778
0.4 133.146 126.216 134.277
0.6 152.197 142.196 156.057
1.0 181.85 166.419 191.6


# NLO+LLR_mB_y_0.5
R central min max
0.03 51.2289 41.6946 59.4662
0.05 63.1292 53.0506 71.4993
0.1 81.9913 71.2765 90.3609
0.2 104.476 93.1253 112.723
0.4 131.679 119.385 139.937
0.6 150.968 137.721 159.525
1.0 181.85 166.419 191.6


# NLO+LLR_mB_narrowband_y_0.5
R central min max
0.03 51.2289 45.0452 54.5815
0.05 63.1292 57.5301 65.4969
0.1 81.9913 77.7917 82.9006
0.2 104.476 101.037 105.574
0.4 131.679 124.343 133.369
0.6 150.968 140.644 155.538
1.0 181.85 166.419 191.6


# NLO+LLR_R015_y_0.5
R central min max
0.03 47.6583 37.714 56.4814
0.05 59.4855 48.8609 68.616
0.1 78.3488 66.883 87.7733
0.2 100.932 88.5936 110.644
0.4 128.143 114.505 138.589
0.6 147.094 132.121 158.655
1.0 176.352 158.297 191.201


# NLO+LLR_R015_mB_y_0.5
R central min max
0.03 45.8102 35.3997 55.4891
0.05 57.194 45.8606 67.5372
0.1 75.35 62.7736 86.6138
0.2 97.1469 83.2574 109.464
0.4 123.712 108.221 137.442
0.6 142.674 125.915 157.579
1.0 173.258 154.084 190.417


# pseudo_NNLO_y_0.5
R central min max
0.03 3.11585 2.5191 8.6247
0.05 23.2325 22.8712 27.7177
0.1 53.9801 52.9429 56.2471
0.2 87.4606 85.6156 87.9017
0.4 125.36 118.929 127.582
0.6 151.237 141.086 156.153
1.0 190.942 174.74 201.18


# NNLO_mult_y_0.5
R central min max
0.03 -4.99058 -4.47244 -7.55935
0.05 14.3053 12.9925 17.1156
0.1 45.1103 40.9995 49.3459
0.2 79.4877 72.2892 85.1139
0.4 119.454 108.978 126.532
0.6 147.363 134.72 155.528
1.0 190.942 174.74 201.18


# NNLO_mult_narrowband_y_0.5
R central min max
0.03 -4.99058 -5.40189 -1.95898
0.05 14.3053 13.8061 16.5421
0.1 45.1103 43.8501 46.4404
0.2 79.4877 75.6639 81.38
0.4 119.454 111.624 123.268
0.6 147.363 136.302 153.369
1.0 190.942 174.74 201.18


# NNLO+LLR_multA_y_0.5
R central min max
0.03 38.2735 31.9505 43.8722
0.05 50.1058 43.1307 56.057
0.1 70.3239 62.4343 76.654
0.2 95.5532 86.6888 102.082
0.4 127.671 117.145 134.561
0.6 151.552 139.183 159.301
1.0 190.942 174.74 201.18


# NNLO+LLR_multA_narrowband_y_0.5
R central min max
0.03 38.2735 32.2745 41.8844
0.05 50.1058 44.2636 53.0014
0.1 70.3239 65.5698 71.5493
0.2 95.5532 92.508 95.9361
0.4 127.671 121.161 129.237
0.6 151.552 141.463 156.164
1.0 190.942 174.74 201.18


# NNLO+LLR_multB_y_0.5
R central min max
0.03 32.8499 28.168 37.1444
0.05 44.413 38.9559 49.1913
0.1 64.6937 57.8813 70.1349
0.2 90.3872 81.863 96.5985
0.4 123.666 112.763 130.947
0.6 148.836 136.054 157.073
1.0 190.942 174.74 201.18


# NNLO+LLR_multB_narrowband_y_0.5
R central min max
0.03 32.8499 30.6675 34.0442
0.05 44.413 42.5151 45.097
0.1 64.6937 62.7559 65.2583
0.2 90.3872 85.9618 91.4061
0.4 123.666 115.562 127.296
0.6 148.836 137.686 154.797
1.0 190.942 174.74 201.18


# NNLO+LLR_combined_y_0.5
R central min max
0.03 38.2735 31.9505 43.8722
0.05 50.1058 43.1307 56.057
0.1 70.3239 62.4343 76.654
0.2 95.5532 86.6888 102.082
0.4 127.671 117.145 134.561
0.6 151.552 139.183 159.301
1.0 190.942 174.74 201.18


# NNLO+LLR_R015_y_0.5
R central min max
0.03 39.0278 29.3932 46.1797
0.05 50.9771 40.3919 58.7841
0.1 71.2393 59.8836 79.8865
0.2 96.4431 84.6001 105.784
0.4 128.362 115.231 138.495
0.6 151.942 137.053 163.057
1.0 190.612 172.144 204.217


# NNLO+LLR_R015_multB_y_0.5
R central min max
0.03 29.3939 24.482 34.2912
0.05 40.3934 34.3888 46.2807
0.1 59.9092 51.9814 67.4476
0.2 84.823 74.4764 94.4452
0.4 117.382 103.799 129.741
0.6 142.27 126.237 156.755
1.0 184.409 164.099 202.63


# NNLO+LLR_mexpB_y_0.5
R central min max
0.03 37.3366 34.1076 39.056
0.05 48.6293 45.9009 49.6423
0.1 68.1628 66.0635 68.8075
0.2 92.9384 88.6331 93.8158
0.4 125.068 116.994 128.51
0.6 149.462 138.328 155.35
1.0 190.942 174.74 201.18


# LO_y_1.0
R central min max
0.03 121.948 96.0003 157.74
0.05 121.948 96.0003 157.74
0.1 121.948 96.0003 157.74
0.2 121.948 96.0003 157.74
0.4 121.948 96.0003 157.74
0.6 121.948 96.0003 157.74
1.0 121.948 96.0003 157.74


# NLO_y_1.0
R central min max
0.03 28.3857 -19.6005 51.4116
0.05 45.8711 5.59588 63.8879
0.1 69.484 39.6275 80.7337
0.2 93.2355 73.8617 97.7039
0.4 117.727 109.161 118.887
0.6 133.041 126.069 133.771
1.0 154.93 141.669 163.195


# NLO_mult_y_1.0
R central min max
0.03 -5.82002 -21.6458 12.6341
0.05 16.3914 0.0328965 29.6693
0.1 46.387 32.9994 57.0644
0.2 76.5587 65.222 85.1061
0.4 107.67 96.8895 114.989
0.6 127.124 115.753 134.413
1.0 154.93 141.669 163.195


# NLO_mult_narrowband_y_1.0
R central min max
0.03 -5.82002 -26.0278 8.82664
0.05 16.3914 0.114583 27.4193
0.1 46.387 35.4166 52.5279
0.2 76.5587 70.9063 77.9286
0.4 107.67 102.54 108.784
0.6 127.124 118.652 130.458
1.0 154.93 141.669 163.195


# NLO+LLR_y_1.0
R central min max
0.03 45.6964 37.8218 52.3109
0.05 55.9618 47.7818 62.5099
0.1 72.1093 63.6251 78.3461
0.2 91.207 82.4067 96.9556
0.4 114.07 104.52 119.556
0.6 130.013 119.438 135.96
1.0 154.93 141.669 163.195


# NLO+LLR_narrowband_y_1.0
R central min max
0.03 45.6964 39.9065 48.6576
0.05 55.9618 50.601 58.0677
0.1 72.1093 67.796 72.8165
0.2 91.207 88.189 91.9885
0.4 114.07 108.017 115.05
0.6 130.013 121.365 133.313
1.0 154.93 141.669 163.195


# NLO+LLR_mB_y_1.0
R central min max
0.03 45.0789 36.8436 52.1292
0.05 55.2186 46.546 62.3544
0.1 71.1596 61.9605 78.2715
0.2 90.0402 80.2903 97.0406
0.4 112.814 102.238 119.826
0.6 128.954 117.557 136.219
1.0 154.93 141.669 163.195


# NLO+LLR_mB_narrowband_y_1.0
R central min max
0.03 45.0789 39.8094 47.8369
0.05 55.2186 50.4879 57.1111
0.1 71.1596 67.6265 71.9168
0.2 90.0402 86.9348 90.9737
0.4 112.814 106.407 114.32
0.6 128.954 120.025 132.87
1.0 154.93 141.669 163.195


# NLO+LLR_R015_y_1.0
R central min max
0.03 42.0789 33.4626 49.65
0.05 52.182 43.0233 59.981
0.1 68.1569 58.3124 76.1692
0.2 87.1482 76.5688 95.3768
0.4 109.943 98.2494 118.77
0.6 125.8 112.965 135.561
1.0 150.369 134.89 162.951


# NLO+LLR_R015_mB_y_1.0
R central min max
0.03 40.4697 31.4242 48.8196
0.05 50.2046 40.4068 59.0926
0.1 65.5848 54.7591 75.2293
0.2 83.9089 71.9764 94.4317
0.4 106.156 92.8572 117.865
0.6 122.023 107.642 134.716
1.0 147.744 131.304 162.334


# pseudo_NNLO_y_1.0
R central min max
0.03 4.83737 4.69178 9.62295
0.05 23.4137 23.2556 26.7701
0.1 48.6858 48.297 50.3117
0.2 75.904 74.3546 76.3434
0.4 107.652 102.201 109.606
0.6 129.343 120.772 133.524
1.0 162.677 148.752 171.354


# NNLO_mult_y_1.0
R central min max
0.03 -2.22316 -2.10756 -2.14622
0.05 16.2473 14.836 18.5646
0.1 41.4407 37.7784 45.0153
0.2 69.1826 62.9029 73.9977
0.4 102.698 93.6335 108.726
0.6 126.108 115.191 133.058
1.0 162.677 148.752 171.354


# NNLO_mult_narrowband_y_1.0
R central min max
0.03 -2.22316 -2.37614 0.557297
0.05 16.2473 16.0438 18.1056
0.1 41.4407 40.3781 42.8164
0.2 69.1826 65.8992 70.7626
0.4 102.698 96.169 105.985
0.6 126.108 116.896 131.189
1.0 162.677 148.752 171.354


# NNLO+LLR_multA_y_1.0
R central min max
0.03 33.8304 28.3852 38.6323
0.05 44.5743 38.4654 49.7597
0.1 61.6427 54.8109 67.1144
0.2 82.526 74.9473 88.0278
0.4 109.527 100.592 115.369
0.6 129.583 119.118 136.129
1.0 162.677 148.752 171.354


# NNLO+LLR_multA_narrowband_y_1.0
R central min max
0.03 33.8304 28.5048 36.9486
0.05 44.5743 39.7583 46.8576
0.1 61.6427 57.8201 62.5046
0.2 82.526 79.9104 82.912
0.4 109.527 103.977 110.922
0.6 129.583 121.042 133.509
1.0 162.677 148.752 171.354


# NNLO+LLR_multB_y_1.0
R central min max
0.03 29.1296 24.9625 32.8849
0.05 39.8663 35.0373 43.9836
0.1 56.9803 51.0404 61.6292
0.2 78.1499 70.7546 83.4492
0.4 106.154 96.7326 112.35
0.6 127.309 116.279 134.319
1.0 162.677 148.752 171.354


# NNLO+LLR_multB_narrowband_y_1.0
R central min max
0.03 29.1296 27.1753 30.1494
0.05 39.8663 38.3245 40.3916
0.1 56.9803 55.2482 57.5786
0.2 78.1499 74.3149 79.0394
0.4 106.154 99.3339 109.286
0.6 127.309 117.982 132.358
1.0 162.677 148.752 171.354


# NNLO+LLR_combined_y_1.0
R central min max
0.03 33.8304 28.3852 38.6323
0.05 44.5743 38.4654 49.7597
0.1 61.6427 54.8109 67.1144
0.2 82.526 74.9473 88.0278
0.4 109.527 100.592 115.369
0.6 129.583 119.118 136.129
1.0 162.677 148.752 171.354


# NNLO+LLR_R015_y_1.0
R central min max
0.03 34.4798 26.1458 40.5746
0.05 45.2406 36.4626 52.0186
0.1 62.3752 52.9386 69.8116
0.2 83.2946 73.3179 91.156
0.4 110.124 98.99 118.672
0.6 129.925 117.326 139.277
1.0 162.419 146.589 173.906


# NNLO+LLR_R015_multB_y_1.0
R central min max
0.03 26.1463 21.747 30.4716
0.05 36.4703 31.1233 41.6431
0.1 52.989 46.0628 59.5322
0.2 73.5221 64.5581 81.7907
0.4 100.974 89.253 111.553
0.6 121.924 108.107 134.304
1.0 157.346 139.921 172.844


# NNLO+LLR_mexpB_y_1.0
R central min max
0.03 32.9953 30.191 34.4253
0.05 43.2266 40.9795 43.9877
0.1 59.7651 58.1013 60.3974
0.2 80.2918 76.535 81.1002
0.4 107.326 100.497 110.303
0.6 127.831 118.487 132.822
1.0 162.677 148.752 171.354


# LO_y_1.5
R central min max
0.03 94.8018 74.3438 123.184
0.05 94.8018 74.3438 123.184
0.1 94.8018 74.3438 123.184
0.2 94.8018 74.3438 123.184
0.4 94.8018 74.3438 123.184
0.6 94.8018 74.3438 123.184
1.0 94.8018 74.3438 123.184


# NLO_y_1.5
R central min max
0.03 24.8753 -12.0151 42.1354
0.05 37.8389 6.78113 51.3369
0.1 55.5486 32.4659 63.9045
0.2 73.4637 58.4437 76.6514
0.4 91.8993 85.1778 92.7905
0.6 103.492 97.9301 104.031
1.0 120.105 109.712 126.409


# NLO_mult_y_1.5
R central min max
0.03 -0.534024 -12.6756 13.0561
0.05 15.8886 3.54548 25.8976
0.1 38.3237 28.1298 46.4099
0.2 61.0188 52.2669 67.5259
0.4 84.3734 75.9341 89.976
0.6 99.0591 90.1305 104.639
1.0 120.105 109.712 126.409


# NLO_mult_narrowband_y_1.5
R central min max
0.03 -0.534024 -15.4834 10.1609
0.05 15.8886 3.82261 23.916
0.1 38.3237 30.19 42.7064
0.2 61.0188 56.8123 61.8996
0.4 84.3734 80.1907 85.2695
0.6 99.0591 92.3282 101.655
1.0 120.105 109.712 126.409


# NLO+LLR_y_1.5
R central min max
0.03 37.1681 30.9387 42.3195
0.05 45.0563 38.6488 50.0967
0.1 57.4043 50.7954 62.1538
0.2 71.9322 65.066 76.2851
0.4 89.1975 81.7212 93.3398
0.6 101.252 92.957 105.763
1.0 120.105 109.712 126.409


# NLO+LLR_narrowband_y_1.5
R central min max
0.03 37.1681 32.5692 39.3775
0.05 45.0563 40.8198 46.5747
0.1 57.4043 54.0065 57.886
0.2 71.9322 69.4953 72.5404
0.4 89.1975 84.3487 89.9758
0.6 101.252 94.4084 103.785
1.0 120.105 109.712 126.409


# NLO+LLR_mB_y_1.5
R central min max
0.03 36.664 30.1239 42.1853
0.05 44.4382 37.6023 49.982
0.1 56.6217 49.4032 62.108
0.2 70.9935 63.344 76.3743
0.4 88.1981 79.8905 93.5759
0.6 100.421 91.4676 105.982
1.0 120.105 109.712 126.409


# NLO+LLR_mB_narrowband_y_1.5
R central min max
0.03 36.664 32.5142 38.7072
0.05 44.4382 40.7498 45.7811
0.1 56.6217 53.8926 57.2132
0.2 70.9935 68.3849 71.7385
0.4 88.1981 83.0566 89.4073
0.6 100.421 93.3459 103.447
1.0 120.105 109.712 126.409


# NLO+LLR_R015_y_1.5
R central min max
0.03 34.3781 27.5131 40.316
0.05 42.1983 34.9832 48.2397
0.1 54.4692 46.7771 60.6074
0.2 68.9475 60.6971 75.2134
0.4 86.1775 77.056 92.8752
0.6 98.1649 88.1416 105.582
1.0 116.742 104.655 126.361


# NLO+LLR_R015_mB_y_1.5
R central min max
0.03 33.0621 25.816 39.6856
0.05 40.5724 32.7966 47.5675
0.1 52.3769 43.846 59.9152
0.2 66.3601 56.9864 74.5501
0.4 83.1871 72.7575 92.2651
0.6 95.21 83.9411 105.028
1.0 114.709 101.853 125.952


# pseudo_NNLO_y_1.5
R central min max
0.03 6.00169 5.73576 9.75218
0.05 19.0717 18.5174 21.9477
0.1 38.3909 37.3035 39.8903
0.2 59.8715 58.6472 60.2808
0.4 84.2987 79.9192 85.7618
0.6 100.482 93.7756 103.554
1.0 126.11 115.198 132.729


# NNLO_mult_y_1.5
R central min max
0.03 0.144065 0.154339 -0.791379
0.05 12.9283 11.7581 15.0962
0.1 32.3409 29.2346 35.4528
0.2 54.5561 49.4811 58.4158
0.4 80.5049 73.3408 85.156
0.6 97.9172 89.345 103.238
1.0 126.11 115.198 132.729


# NNLO_mult_narrowband_y_1.5
R central min max
0.03 0.144065 -0.0275131 1.79119
0.05 12.9283 12.6413 13.9322
0.1 32.3409 31.8881 32.7745
0.2 54.5561 52.1327 55.5468
0.4 80.5049 75.2813 83.0022
0.6 97.9172 90.6892 101.728
1.0 126.11 115.198 132.729


# NNLO+LLR_multA_y_1.5
R central min max
0.03 27.5009 23.2441 31.2049
0.05 35.4139 30.7879 39.2554
0.1 48.5044 43.3978 52.4573
0.2 64.8827 59.1103 68.9072
0.4 85.6714 78.6771 90.0613
0.6 100.69 92.5462 105.55
1.0 126.11 115.198 132.729


# NNLO+LLR_multA_narrowband_y_1.5
R central min max
0.03 27.5009 23.1262 29.9677
0.05 35.4139 31.2764 37.2644
0.1 48.5044 45.0653 49.2698
0.2 64.8827 62.7503 65.2361
0.4 85.6714 81.2203 86.7261
0.6 100.69 93.9932 103.595
1.0 126.11 115.198 132.729


# NNLO+LLR_multB_y_1.5
R central min max
0.03 23.7106 20.3038 26.7559
0.05 31.5051 27.6138 34.7578
0.1 44.6423 39.8807 48.3451
0.2 61.397 55.5117 65.5508
0.4 83.0659 75.6341 87.8364
0.6 98.8586 90.199 104.222
1.0 126.11 115.198 132.729


# NNLO+LLR_multB_narrowband_y_1.5
R central min max
0.03 23.7106 22.1051 24.5471
0.05 31.5051 30.1921 31.9382
0.1 44.6423 43.3727 45.0855
0.2 61.397 58.4331 62.1184
0.4 83.0659 77.6205 85.4653
0.6 98.8586 91.5306 102.667
1.0 126.11 115.198 132.729


# NNLO+LLR_combined_y_1.5
R central min max
0.03 27.5009 23.2441 31.2049
0.05 35.4139 30.7879 39.2554
0.1 48.5044 43.3978 52.4573
0.2 64.8827 59.1103 68.9072
0.4 85.6714 78.6771 90.0613
0.6 100.69 92.5462 105.55
1.0 126.11 115.198 132.729


# NNLO+LLR_R015_y_1.5
R central min max
0.03 28.0033 21.2568 32.6952
0.05 36.0106 28.7395 41.0373
0.1 49.1714 41.4449 54.5948
0.2 65.5313 57.6725 71.3373
0.4 86.158 77.5095 92.5797
0.6 101.007 91.2525 107.978
1.0 125.943 113.592 134.662


# NNLO+LLR_R015_multB_y_1.5
R central min max
0.03 21.2568 17.6411 24.7854
0.05 28.7402 24.4422 32.8358
0.1 41.4503 35.9099 46.6344
0.2 57.7921 50.6865 64.2894
0.4 79.1185 69.9029 87.3391
0.6 94.7632 83.9421 104.32
1.0 122.131 108.506 134.071


# NNLO+LLR_mexpB_y_1.5
R central min max
0.03 26.8479 24.6143 27.9547
0.05 34.41 32.5691 34.985
0.1 47.0629 45.6794 47.5393
0.2 63.1491 60.2018 63.8647
0.4 83.983 78.5265 86.2724
0.6 99.295 91.9483 103.066
1.0 126.11 115.198 132.729


# LO_y_2.0
R central min max
0.03 65.0759 50.6828 85.2227
0.05 65.0759 50.6828 85.2227
0.1 65.0759 50.6828 85.2227
0.2 65.0759 50.6828 85.2227
0.4 65.0759 50.6828 85.2227
0.6 65.0759 50.6828 85.2227
1.0 65.0759 50.6828 85.2227


# NLO_y_2.0
R central min max
0.03 19.1577 -6.03216 30.5339
0.05 27.738 6.52056 36.5768
0.1 39.3457 23.5095 44.7488
0.2 51.0122 40.5838 52.9873
0.4 63.1456 58.3417 63.7363
0.6 70.8328 66.9174 71.1907
1.0 81.9309 74.7254 86.0668


# NLO_mult_y_2.0
R central min max
0.03 2.89329 -6.4511 10.5111
0.05 13.6968 5.53402 20.3123
0.1 28.3121 21.4883 33.6779
0.2 43.0013 37.0279 47.3412
0.4 58.2783 52.4285 62.0046
0.6 67.9573 61.7505 71.6456
1.0 81.9309 74.7254 86.0668


# NLO_mult_narrowband_y_2.0
R central min max
0.03 2.89329 -6.75601 9.65346
0.05 13.6968 5.89913 18.7134
0.1 28.3121 23.0212 30.9699
0.2 43.0013 40.2289 43.5153
0.4 58.2783 55.2355 58.9658
0.6 67.9573 63.2147 69.6673
1.0 81.9309 74.7254 86.0668


# NLO+LLR_y_2.0
R central min max
0.03 26.625 22.2578 30.1678
0.05 32.0671 27.6089 35.4926
0.1 40.4138 35.8482 43.5858
0.2 50.0474 45.3224 52.8914
0.4 61.4559 56.2953 64.1179
0.6 69.4248 63.6839 72.33
1.0 81.9309 74.7254 86.0668


# NLO+LLR_narrowband_y_2.0
R central min max
0.03 26.625 23.327 28.123
0.05 32.0671 29.0593 33.0505
0.1 40.4138 38.0053 40.7695
0.2 50.0474 48.2552 50.5042
0.4 61.4559 58.013 62.0548
0.6 69.4248 64.6329 71.0426
1.0 81.9309 74.7254 86.0668


# NLO+LLR_mB_y_2.0
R central min max
0.03 26.244 21.6259 30.0721
0.05 31.615 26.8213 35.4199
0.1 39.8506 34.8192 43.5712
0.2 49.3685 44.0475 52.9809
0.4 60.7445 54.9648 64.3192
0.6 68.8402 62.6145 72.5141
1.0 81.9309 74.7254 86.0668


# NLO+LLR_mB_narrowband_y_2.0
R central min max
0.03 26.244 23.3135 27.612
0.05 31.615 29.0426 32.462
0.1 39.8506 37.9797 40.3029
0.2 49.3685 47.409 49.9414
0.4 60.7445 57.0759 61.5539
0.6 68.8402 63.872 70.8255
1.0 81.9309 74.7254 86.0668


# NLO+LLR_R015_y_2.0
R central min max
0.03 24.6887 19.8379 28.7996
0.05 30.1265 25.0756 34.2575
0.1 38.4776 33.1456 42.6036
0.2 48.1298 42.4492 52.2669
0.4 59.5456 53.2685 63.9246
0.6 67.4778 60.5714 72.345
1.0 79.8014 71.4561 86.2012


# NLO+LLR_R015_mB_y_2.0
