# high_pt_xsct_v_R_simple_K110.sh
# LO_y_0.0
0.03 5.44641e-06 3.8184e-06 7.99623e-06
0.05 5.44641e-06 3.8184e-06 7.99623e-06
0.1 5.44641e-06 3.8184e-06 7.99623e-06
0.2 5.44641e-06 3.8184e-06 7.99623e-06
0.4 5.44641e-06 3.8184e-06 7.99623e-06
0.6 5.44641e-06 3.8184e-06 7.99623e-06
1.0 5.44641e-06 3.8184e-06 7.99623e-06


# NLO_y_1.5
R central min max
0.03 1.97491e-06 -6.33314e-07 2.8201e-06
0.05 2.59517e-06 3.61768e-07 3.22133e-06
0.1 3.45653e-06 1.74254e-06 3.77891e-06
0.2 4.32592e-06 3.13633e-06 4.4503e-06
0.4 5.21131e-06 4.55526e-06 5.21131e-06
0.6 5.73727e-06 5.25525e-06 5.78381e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO_match_y_1.5
R central min max
0.03 1.22487e-06 7.31886e-07 1.6231e-06
0.05 1.95087e-06 1.49027e-06 2.29706e-06
0.1 2.95906e-06 2.50479e-06 3.23978e-06
0.2 3.97665e-06 3.48347e-06 4.20419e-06
0.4 5.01296e-06 4.44281e-06 5.21105e-06
0.6 5.62859e-06 5.00031e-06 5.82577e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO_match_narrowband_y_1.5
R central min max
0.03 1.22487e-06 7.56415e-07 1.522e-06
0.05 1.95087e-06 1.55546e-06 2.16634e-06
0.1 2.95906e-06 2.66421e-06 3.06115e-06
0.2 3.97665e-06 3.69948e-06 4.09095e-06
0.4 5.01296e-06 4.55027e-06 5.16996e-06
0.6 5.62859e-06 5.05557e-06 5.81096e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_y_1.5
R central min max
0.03 2.42228e-06 2.05825e-06 2.65644e-06
0.05 2.85799e-06 2.46651e-06 3.08383e-06
0.1 3.52164e-06 3.08385e-06 3.73337e-06
0.2 4.26898e-06 3.77236e-06 4.4661e-06
0.4 5.11462e-06 4.53996e-06 5.30585e-06
0.6 5.66062e-06 5.0287e-06 5.85831e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_narrowband_y_1.5
R central min max
0.03 2.42228e-06 2.19541e-06 2.51752e-06
0.05 2.85799e-06 2.64281e-06 2.94233e-06
0.1 3.52164e-06 3.292e-06 3.62591e-06
0.2 4.26898e-06 3.92342e-06 4.39801e-06
0.4 5.11462e-06 4.62863e-06 5.2761e-06
0.6 5.66062e-06 5.07891e-06 5.84599e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_mB_y_1.5
R central min max
0.03 2.42302e-06 2.05961e-06 2.65697e-06
0.05 2.85716e-06 2.4644e-06 3.08406e-06
0.1 3.51962e-06 3.07878e-06 3.73389e-06
0.2 4.26622e-06 3.76548e-06 4.46699e-06
0.4 5.11315e-06 4.53608e-06 5.30668e-06
0.6 5.66139e-06 5.03015e-06 5.85829e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_mB_narrowband_y_1.5
R central min max
0.03 2.42302e-06 2.19423e-06 2.51867e-06
0.05 2.85716e-06 2.64424e-06 2.94253e-06
0.1 3.51962e-06 3.28821e-06 3.6264e-06
0.2 4.26622e-06 3.9183e-06 4.39869e-06
0.4 5.11315e-06 4.62604e-06 5.27646e-06
0.6 5.66139e-06 5.08051e-06 5.8458e-06
1.0 6.37483e-06 5.66757e-06 6.58832e-06


# NLO+LLR_R015_y_1.5
R central min max
0.03 2.26463e-06 1.86666e-06 2.53622e-06
0.05 2.70263e-06 2.26822e-06 2.97312e-06
0.1 3.37178e-06 2.87814e-06 3.64084e-06
0.2 4.12777e-06 3.56165e-06 4.39814e-06
0.4 4.98424e-06 4.3263e-06 5.26719e-06
0.6 5.53731e-06 4.81423e-06 5.83934e-06
1.0 6.26403e-06 5.45499e-06 6.58914e-06


# NLO+LLR_R015_mB_y_1.5
R central min max
0.03 2.27918e-06 1.89261e-06 2.54065e-06
0.05 2.71803e-06 2.29658e-06 2.97762e-06
0.1 3.38982e-06 2.91218e-06 3.64512e-06
0.2 4.14949e-06 3.60308e-06 4.40129e-06
0.4 5.01265e-06 4.38027e-06 5.26801e-06
0.6 5.57174e-06 4.87927e-06 5.83593e-06
1.0 6.30193e-06 5.52588e-06 6.58688e-06


# pseudo_NNLO_y_1.5
R central min max
0.03 1.27784e-06 7.35728e-07 1.54963e-06
0.05 2.0205e-06 1.51109e-06 2.19877e-06
0.1 3.06899e-06 2.6492e-06 3.15385e-06
0.2 4.18728e-06 3.8857e-06 4.20054e-06
0.4 5.3643e-06 4.90722e-06 5.46217e-06
0.6 6.08937e-06 5.49694e-06 6.24286e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO_mult_y_1.5
R central min max
0.03 5.94793e-07 2.38691e-07 9.42068e-07
0.05 1.41484e-06 1.06011e-06 1.71725e-06
0.1 2.57574e-06 2.20102e-06 2.82064e-06
0.2 3.82474e-06 3.369e-06 4.03253e-06
0.4 5.14585e-06 4.56587e-06 5.34447e-06
0.6 5.96395e-06 5.29922e-06 6.17275e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO_mult_narrowband_y_1.5
R central min max
0.03 5.94793e-07 2.46629e-07 8.3704e-07
0.05 1.41484e-06 1.10466e-06 1.56069e-06
0.1 2.57574e-06 2.35022e-06 2.63089e-06
0.2 3.82474e-06 3.54586e-06 3.91626e-06
0.4 5.14585e-06 4.66274e-06 5.29728e-06
0.6 5.96395e-06 5.3564e-06 6.15085e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_multA_y_1.5
R central min max
0.03 2.0167e-06 1.61479e-06 2.2008e-06
0.05 2.5135e-06 2.12891e-06 2.69381e-06
0.1 3.30332e-06 2.97812e-06 3.47031e-06
0.2 4.24127e-06 3.82945e-06 4.39341e-06
0.4 5.33147e-06 4.78533e-06 5.4783e-06
0.6 6.04941e-06 5.40931e-06 6.21692e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_multA_narrowband_y_1.5
R central min max
0.03 2.0167e-06 1.50154e-06 2.17549e-06
0.05 2.5135e-06 2.01006e-06 2.63739e-06
0.1 3.30332e-06 2.86437e-06 3.36474e-06
0.2 4.24127e-06 3.91239e-06 4.25688e-06
0.4 5.33147e-06 4.87969e-06 5.42806e-06
0.6 6.04941e-06 5.46349e-06 6.20167e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_multB_y_1.5
R central min max
0.03 1.83087e-06 1.521e-06 2.06566e-06
0.05 2.33181e-06 1.98394e-06 2.56152e-06
0.1 3.13815e-06 2.73567e-06 3.35182e-06
0.2 4.109e-06 3.62811e-06 4.30875e-06
0.4 5.24594e-06 4.65573e-06 5.44449e-06
0.6 5.99889e-06 5.33049e-06 6.20807e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_multB_narrowband_y_1.5
R central min max
0.03 1.83087e-06 1.60841e-06 1.92297e-06
0.05 2.33181e-06 2.11442e-06 2.39211e-06
0.1 3.13815e-06 2.95538e-06 3.20279e-06
0.2 4.109e-06 3.78184e-06 4.21823e-06
0.4 5.24594e-06 4.74618e-06 5.4033e-06
0.6 5.99889e-06 5.38515e-06 6.18786e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_combined_y_1.5
R central min max
0.03 2.0167e-06 1.61479e-06 2.2008e-06
0.05 2.5135e-06 2.12891e-06 2.69381e-06
0.1 3.30332e-06 2.97812e-06 3.47031e-06
0.2 4.24127e-06 3.82945e-06 4.39341e-06
0.4 5.33147e-06 4.78533e-06 5.4783e-06
0.6 6.04941e-06 5.40931e-06 6.21692e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# NNLO+LLR_R015_y_1.5
R central min max
0.03 2.01353e-06 1.67996e-06 2.23098e-06
0.05 2.51134e-06 2.19013e-06 2.73012e-06
0.1 3.30098e-06 2.92073e-06 3.51911e-06
0.2 4.23511e-06 3.7537e-06 4.45464e-06
0.4 5.31839e-06 4.70764e-06 5.54311e-06
0.6 6.03016e-06 5.32986e-06 6.26207e-06
1.0 6.98282e-06 6.15295e-06 7.23989e-06


# NNLO+LLR_R015_multB_y_1.5
R central min max
0.03 1.81928e-06 1.48676e-06 2.07136e-06
0.05 2.31991e-06 1.94243e-06 2.5728e-06
0.1 3.1256e-06 2.68202e-06 3.37346e-06
0.2 4.09421e-06 3.56018e-06 4.34281e-06
0.4 5.22726e-06 4.57164e-06 5.49094e-06
0.6 5.97663e-06 5.23532e-06 6.25951e-06
1.0 6.98325e-06 6.12341e-06 7.29901e-06


# NNLO+LLR_mexpB_y_1.5
R central min max
0.03 1.94757e-06 1.72769e-06 2.0391e-06
0.05 2.42926e-06 2.21495e-06 2.48953e-06
0.1 3.20582e-06 3.01431e-06 3.27796e-06
0.2 4.14614e-06 3.8148e-06 4.25875e-06
0.4 5.25909e-06 4.758e-06 5.41757e-06
0.6 6.00283e-06 5.38862e-06 6.19216e-06
1.0 7.01232e-06 6.23433e-06 7.24715e-06


# LO_y_2.0
R central min max
0.03 5.36887e-06 3.70874e-06 8.01489e-06
0.05 5.36887e-06 3.70874e-06 8.01489e-06
0.1 5.36887e-06 3.70874e-06 8.01489e-06
0.2 5.36887e-06 3.70874e-06 8.01489e-06
0.4 5.36887e-06 3.70874e-06 8.01489e-06
0.6 5.36887e-06 3.70874e-06 8.01489e-06
1.0 5.36887e-06 3.70874e-06 8.01489e-06


# NLO_y_2.0
R central min max
0.03 8.68984e-07 -2.53053e-06 2.10238e-06
0.05 1.53859e-06 -1.43722e-06 2.52892e-06
0.1 2.45637e-06 6.04442e-08 3.11384e-06
0.2 3.40669e-06 1.61022e-06 3.71977e-06
0.4 4.33674e-06 3.1276e-06 4.44573e-06
0.6 4.87716e-06 4.00929e-06 4.87716e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO_match_y_2.0
R central min max
0.03 7.72817e-07 3.28593e-07 1.13831e-06
0.05 1.45638e-06 1.06001e-06 1.76865e-06
0.1 2.3933e-06 2.03619e-06 2.63305e-06
0.2 3.36344e-06 3.00611e-06 3.52851e-06
0.4 4.31289e-06 3.91597e-06 4.4045e-06
0.6 4.86457e-06 4.43038e-06 4.91345e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO_match_narrowband_y_2.0
R central min max
0.03 7.72817e-07 3.04354e-07 1.09542e-06
0.05 1.45638e-06 9.85876e-07 1.7139e-06
0.1 2.3933e-06 1.91945e-06 2.56161e-06
0.2 3.36344e-06 2.8855e-06 3.43932e-06
0.4 4.31289e-06 3.83136e-06 4.31289e-06
0.6 4.86457e-06 4.38097e-06 4.86457e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_y_2.0
R central min max
0.03 1.91722e-06 1.6429e-06 2.11666e-06
0.05 2.31038e-06 2.02329e-06 2.49876e-06
0.1 2.91243e-06 2.60544e-06 3.07724e-06
0.2 3.61486e-06 3.27455e-06 3.74632e-06
0.4 4.39355e-06 4.01013e-06 4.47922e-06
0.6 4.88841e-06 4.47252e-06 4.94201e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_narrowband_y_2.0
R central min max
0.03 1.91722e-06 1.5637e-06 2.05974e-06
0.05 2.31038e-06 1.93127e-06 2.43258e-06
0.1 2.91243e-06 2.50328e-06 2.99692e-06
0.2 3.61486e-06 3.19182e-06 3.64597e-06
0.4 4.39355e-06 3.9596e-06 4.40725e-06
0.6 4.88841e-06 4.45062e-06 4.90501e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_mB_y_2.0
R central min max
0.03 1.91784e-06 1.64029e-06 2.11538e-06
0.05 2.31099e-06 2.01783e-06 2.49744e-06
0.1 2.91308e-06 2.59508e-06 3.07585e-06
0.2 3.61596e-06 3.2635e-06 3.7434e-06
0.4 4.39492e-06 3.99507e-06 4.47452e-06
0.6 4.88988e-06 4.45408e-06 4.93528e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_mB_narrowband_y_2.0
R central min max
0.03 1.91784e-06 1.54796e-06 2.06395e-06
0.05 2.31099e-06 1.91503e-06 2.43671e-06
0.1 2.91308e-06 2.48551e-06 3.00121e-06
0.2 3.61596e-06 3.16109e-06 3.65307e-06
0.4 4.39492e-06 3.92071e-06 4.39492e-06
0.6 4.88988e-06 4.40829e-06 4.88988e-06
1.0 5.48082e-06 4.9961e-06 5.48259e-06


# NLO+LLR_R015_y_2.0
R central min max
0.03 1.78848e-06 1.47474e-06 2.01776e-06
0.05 2.18569e-06 1.84737e-06 2.41015e-06
0.1 2.79762e-06 2.42143e-06 3.00869e-06
0.2 3.51301e-06 3.08432e-06 3.70667e-06
0.4 4.31125e-06 3.81922e-06 4.48385e-06
0.6 4.82028e-06 4.28395e-06 4.98267e-06
1.0 5.44062e-06 4.86308e-06 5.58205e-06


# NLO+LLR_R015_mB_y_2.0
R central min max
0.03 1.79592e-06 1.50631e-06 2.01226e-06
0.05 2.19447e-06 1.88749e-06 2.40228e-06
0.1 2.80854e-06 2.47526e-06 2.99596e-06
0.2 3.52748e-06 3.15903e-06 3.68363e-06
0.4 4.32908e-06 3.91284e-06 4.44408e-06
0.6 4.84009e-06 4.38756e-06 4.92928e-06
1.0 5.45862e-06 4.956e-06 5.52617e-06


# pseudo_NNLO_y_2.0
R central min max
0.03 4.96065e-07 -6.06972e-07 1.04611e-06
0.05 1.26645e-06 2.55873e-07 1.6605e-06
0.1 2.29075e-06 1.39499e-06 2.51502e-06
0.2 3.43066e-06 2.64711e-06 3.54062e-06
0.4 4.56901e-06 3.87306e-06 4.57566e-06
0.6 5.25489e-06 4.62689e-06 5.25489e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO_mult_y_2.0
R central min max
0.03 -7.61392e-08 5.41813e-07 -5.83639e-07
0.05 7.73275e-07 2.60169e-07 1.18106e-06
0.1 1.90201e-06 1.50819e-06 2.20634e-06
0.2 3.1598e-06 2.796e-06 3.35259e-06
0.4 4.41633e-06 4.00229e-06 4.52968e-06
0.6 5.17387e-06 4.70968e-06 5.23787e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO_mult_narrowband_y_2.0
R central min max
0.03 -7.61392e-08 -6.32673e-07 3.96734e-07
0.05 7.73275e-07 2.41333e-07 1.08625e-06
0.1 1.90201e-06 1.4092e-06 2.07368e-06
0.2 3.1598e-06 2.66801e-06 3.22821e-06
0.4 4.41633e-06 3.90051e-06 4.41633e-06
0.6 5.17387e-06 4.64512e-06 5.17387e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_multA_y_2.0
R central min max
0.03 1.41288e-06 6.71919e-07 1.60593e-06
0.05 1.87001e-06 1.12571e-06 2.05505e-06
0.1 2.59066e-06 1.87306e-06 2.75173e-06
0.2 3.50787e-06 2.85107e-06 3.63481e-06
0.4 4.54403e-06 3.93771e-06 4.63058e-06
0.6 5.21842e-06 4.6481e-06 5.27164e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_multA_narrowband_y_2.0
R central min max
0.03 1.41288e-06 6.1038e-07 1.68384e-06
0.05 1.87001e-06 1.04056e-06 2.09055e-06
0.1 2.59066e-06 1.77032e-06 2.76702e-06
0.2 3.50787e-06 2.7472e-06 3.60573e-06
0.4 4.54403e-06 3.85761e-06 4.55133e-06
0.6 5.21842e-06 4.59514e-06 5.21842e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_multB_y_2.0
R central min max
0.03 1.33061e-06 1.02468e-06 1.58988e-06
0.05 1.79077e-06 1.46936e-06 2.03524e-06
0.1 2.51881e-06 2.18973e-06 2.73367e-06
0.2 3.4562e-06 3.0979e-06 3.61427e-06
0.4 4.51586e-06 4.0982e-06 4.61775e-06
0.6 5.20681e-06 4.74057e-06 5.267e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_multB_narrowband_y_2.0
R central min max
0.03 1.33061e-06 9.55514e-07 1.48856e-06
0.05 1.79077e-06 1.37745e-06 1.93014e-06
0.1 2.51881e-06 2.07525e-06 2.62221e-06
0.2 3.4562e-06 2.98013e-06 3.49735e-06
0.4 4.51586e-06 4.00509e-06 4.51586e-06
0.6 5.20681e-06 4.67977e-06 5.20681e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_combined_y_2.0
R central min max
0.03 1.41288e-06 6.71919e-07 1.60593e-06
0.05 1.87001e-06 1.12571e-06 2.05505e-06
0.1 2.59066e-06 1.87306e-06 2.75173e-06
0.2 3.50787e-06 2.85107e-06 3.63481e-06
0.4 4.54403e-06 3.93771e-06 4.63058e-06
0.6 5.21842e-06 4.6481e-06 5.27164e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# NNLO+LLR_R015_y_2.0
R central min max
0.03 1.43713e-06 8.42333e-07 1.63719e-06
0.05 1.89083e-06 1.28736e-06 2.09037e-06
0.1 2.60743e-06 2.02039e-06 2.79434e-06
0.2 3.51302e-06 2.97363e-06 3.68016e-06
0.4 4.53662e-06 4.0372e-06 4.66684e-06
0.6 5.20145e-06 4.73091e-06 5.30052e-06
1.0 6.00112e-06 5.46348e-06 6.05306e-06


# NNLO+LLR_R015_multB_y_2.0
R central min max
0.03 1.35212e-06 1.04282e-06 1.61669e-06
0.05 1.81074e-06 1.4805e-06 2.06493e-06
0.1 2.53829e-06 2.19259e-06 2.76853e-06
0.2 3.47104e-06 3.09057e-06 3.65301e-06
0.4 4.52616e-06 4.08421e-06 4.66286e-06
0.6 5.21297e-06 4.72252e-06 5.31969e-06
1.0 6.02918e-06 5.47361e-06 6.10648e-06


# NNLO+LLR_mexpB_y_2.0
R central min max
0.03 1.44969e-06 1.08969e-06 1.60077e-06
0.05 1.88425e-06 1.48292e-06 2.01903e-06
0.1 2.58104e-06 2.14243e-06 2.68179e-06
0.2 3.48198e-06 3.00699e-06 3.52326e-06
0.4 4.52151e-06 4.01103e-06 4.52151e-06
0.6 5.20703e-06 4.68006e-06 5.20703e-06
1.0 6.02891e-06 5.49571e-06 6.03085e-06


# LO_y_2.5
R central min max
0.03 0.000167887 0.000116487 0.000249905
0.05 0.000167887 0.000116487 0.000249905
0.1 0.000167887 0.000116487 0.000249905
0.2 0.000167887 0.000116487 0.000249905
0.4 0.000167887 0.000116487 0.000249905
0.6 0.000167887 0.000116487 0.000249905
1.0 0.000167887 0.000116487 0.000249905


# NLO_y_2.5
R central min max
0.03 1.3539e-05 -0.000103084 5.75316e-05
0.05 3.52855e-05 -6.73437e-05 7.13403e-05
0.1 6.47659e-05 -1.89274e-05 9.00731e-05
0.2 9.44218e-05 2.97874e-05 0.000108912
0.4 0.000124546 7.92619e-05 0.000130374
0.6 0.000142359 0.000108501 0.000144319
1.0 0.000162732 0.000142002 0.000162732


# NLO_match_y_2.5
R central min max
0.03 1.81198e-05 2.96079e-06 3.03535e-05
0.05 3.91986e-05 2.54706e-05 4.96442e-05
0.1 6.77739e-05 5.46868e-05 7.58138e-05
0.2 9.65192e-05 8.24404e-05 0.000102131
0.4 0.000125719 0.00010925 0.000128865
0.6 0.000142985 0.000124654 0.000144679
1.0 0.000162732 0.000142002 0.000162732


# NLO_match_narrowband_y_2.5
R central min max
0.03 1.81198e-05 2.73787e-06 2.9051e-05
0.05 3.91986e-05 2.30466e-05 4.81785e-05
0.1 6.77739e-05 5.05579e-05 7.41085e-05
0.2 9.65192e-05 7.82389e-05 0.000100192
0.4 0.000125719 0.000106352 0.000126688
0.6 0.000142985 0.000122966 0.000142985
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_y_2.5
R central min max
0.03 5.41743e-05 4.46195e-05 6.06412e-05
0.05 6.60543e-05 5.56431e-05 7.21961e-05
0.1 8.4191e-05 7.23487e-05 8.95924e-05
0.2 0.000104857 9.11925e-05 0.000109149
0.4 0.000128511 0.000112667 0.000131282
0.6 0.000143874 0.000126569 0.000145535
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_narrowband_y_2.5
R central min max
0.03 5.41743e-05 4.15303e-05 5.93788e-05
0.05 6.60543e-05 5.21663e-05 7.07271e-05
0.1 8.4191e-05 6.86272e-05 8.78451e-05
0.2 0.000104857 8.77155e-05 0.000107115
0.4 0.000128511 0.000110096 0.000128903
0.6 0.000143874 0.000124914 0.000143874
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_mB_y_2.5
R central min max
0.03 5.41485e-05 4.42156e-05 6.05451e-05
0.05 6.60271e-05 5.51547e-05 7.20954e-05
0.1 8.41642e-05 7.1792e-05 8.95013e-05
0.2 0.00010483 9.05784e-05 0.000109062
0.4 0.000128476 0.000111797 0.000131167
0.6 0.000143827 0.000125409 0.000145386
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_mB_narrowband_y_2.5
R central min max
0.03 5.41485e-05 4.10139e-05 5.947e-05
0.05 6.60271e-05 5.16042e-05 7.08208e-05
0.1 8.41642e-05 6.80549e-05 8.79353e-05
0.2 0.00010483 8.71312e-05 0.000107203
0.4 0.000128476 0.000109302 0.000129018
0.6 0.000143827 0.000123864 0.000143827
1.0 0.000162732 0.000142002 0.000162732


# NLO+LLR_R015_y_2.5
R central min max
0.03 5.03729e-05 4.09814e-05 5.77214e-05
0.05 6.24283e-05 5.24568e-05 6.96063e-05
0.1 8.09732e-05 7.02239e-05 8.76243e-05
0.2 0.000102223 9.05418e-05 0.000108016
0.4 0.000126604 0.000113558 0.000131273
0.6 0.000142452 0.000128302 0.000146425
1.0 0.000162209 0.00014695 0.000165114


# NLO+LLR_R015_mB_y_2.5
R central min max
0.03 5.04318e-05 4.14476e-05 5.7436e-05
0.05 6.24991e-05 5.3041e-05 6.92491e-05
0.1 8.10614e-05 7.09526e-05 8.71544e-05
0.2 0.000102331 9.14086e-05 0.000107369
0.4 0.000126739 0.000114605 0.00013027
0.6 0.000142608 0.000129475 0.000145027
1.0 0.00016236 0.000147741 0.000163269


# pseudo_NNLO_y_2.5
R central min max
0.03 6.40203e-06 -2.53072e-05 2.4146e-05
0.05 2.98647e-05 -1.69524e-07 4.37866e-05
0.1 5.92432e-05 2.81103e-05 6.90149e-05
0.2 9.47368e-05 6.58098e-05 0.00010017
0.4 0.000130823 0.000103899 0.000132925
0.6 0.000152941 0.000127406 0.000152943
1.0 0.000179005 0.000156203 0.000179005


# NNLO_mult_y_2.5
R central min max
0.03 -9.91288e-06 7.03007e-06 -2.32658e-05
0.05 1.58155e-05 2.10217e-06 2.70994e-05
0.1 4.81047e-05 3.58409e-05 5.70196e-05
0.2 8.69198e-05 7.36202e-05 9.30382e-05
0.4 0.000126383 0.000109733 0.000129938
0.6 0.000150548 0.000131205 0.000152671
1.0 0.000179005 0.000156203 0.000179005


# NNLO_mult_narrowband_y_2.5
R central min max
0.03 -9.91288e-06 -2.33937e-05 3.21931e-06
0.05 1.58155e-05 1.96423e-06 2.53607e-05
0.1 4.81047e-05 3.2707e-05 5.43068e-05
0.2 8.69198e-05 6.94182e-05 9.03804e-05
0.4 0.000126383 0.000106578 0.000127261
0.6 0.000150548 0.000129162 0.000150548
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_multA_y_2.5
R central min max
0.03 3.69682e-05 1.27586e-05 4.33935e-05
0.05 5.03954e-05 2.56545e-05 5.65593e-05
0.1 7.08142e-05 4.47463e-05 7.6501e-05
0.2 9.8258e-05 7.30286e-05 0.00010274
0.4 0.000130444 0.000106261 0.000133261
0.6 0.000151938 0.000128282 0.000153693
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_multA_narrowband_y_2.5
R central min max
0.03 3.69682e-05 1.14972e-05 4.66088e-05
0.05 5.03954e-05 2.34639e-05 5.89088e-05
0.1 7.08142e-05 4.19181e-05 7.78051e-05
0.2 9.8258e-05 6.99314e-05 0.000103122
0.4 0.000130444 0.000103743 0.00013251
0.6 0.000151938 0.000126581 0.000151999
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_multB_y_2.5
R central min max
0.03 3.55589e-05 2.64616e-05 4.2568e-05
0.05 4.90144e-05 3.90518e-05 5.59058e-05
0.1 6.9463e-05 5.80446e-05 7.57329e-05
0.2 9.72182e-05 8.35054e-05 0.00010219
0.4 0.000129844 0.000112873 0.000133036
0.6 0.00015168 0.000132214 0.000153671
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_multB_narrowband_y_2.5
R central min max
0.03 3.55589e-05 2.41448e-05 4.04925e-05
0.05 4.90144e-05 3.59963e-05 5.36639e-05
0.1 6.9463e-05 5.43169e-05 7.34468e-05
0.2 9.72182e-05 7.96956e-05 9.9732e-05
0.4 0.000129844 0.000109991 0.000130422
0.6 0.00015168 0.000130293 0.00015168
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_combined_y_2.5
R central min max
0.03 3.69682e-05 1.27586e-05 4.33935e-05
0.05 5.03954e-05 2.56545e-05 5.65593e-05
0.1 7.08142e-05 4.47463e-05 7.6501e-05
0.2 9.8258e-05 7.30286e-05 0.00010274
0.4 0.000130444 0.000106261 0.000133261
0.6 0.000151938 0.000128282 0.000153693
1.0 0.000179005 0.000156203 0.000179005


# NNLO+LLR_R015_y_2.5
R central min max
0.03 3.80353e-05 1.86425e-05 4.4372e-05
0.05 5.13842e-05 3.12898e-05 5.78783e-05
0.1 7.18394e-05 5.03457e-05 7.80543e-05
0.2 9.88839e-05 7.78112e-05 0.000104321
0.4 0.000130578 0.000110137 0.000134821
0.6 0.000151685 0.000131534 0.000154956
1.0 0.000178232 0.000158431 0.00017985


# NNLO+LLR_R015_multB_y_2.5
R central min max
0.03 3.61509e-05 2.74978e-05 4.34095e-05
0.05 4.958e-05 4.03737e-05 5.68203e-05
0.1 7.01405e-05 6.02187e-05 7.6869e-05
0.2 9.77686e-05 8.68145e-05 0.000103362
0.4 0.000130248 0.000117646 0.000134237
0.6 0.000151949 0.000137883 0.000154858
1.0 0.000179061 0.000162927 0.000180207


# NNLO+LLR_mexpB_y_2.5
R central min max
0.03 3.95617e-05 2.81225e-05 4.44504e-05
0.05 5.22452e-05 3.91627e-05 5.68563e-05
0.1 7.19405e-05 5.67201e-05 7.58644e-05
0.2 9.84415e-05 8.08614e-05 0.000100948
0.4 0.000130204 0.000110324 0.000130789
0.6 0.000151748 0.000130357 0.000151748
1.0 0.000179005 0.000156203 0.000179005


