# high_pt_xsct_v_R_simple.sh
# LO_y_0.0
R central min max
0.03 2.81315e-06 2.2759e-06 3.30527e-06
0.05 3.28389e-06 2.68472e-06 3.83168e-06
0.1 3.98993e-06 3.29553e-06 4.62441e-06
0.2 4.79136e-06 3.98504e-06 5.52861e-06
0.4 5.7059e-06 4.76695e-06 6.56545e-06
0.6 6.31705e-06 5.2866e-06 7.26107e-06
1.0 7.21149e-06 6.04302e-06 8.28272e-06


# pseudo_NNLO_y_0.0
R central min max
0.03 1.48482e-06 1.40731e-06 1.57477e-06
0.05 2.23576e-06 2.10435e-06 2.39952e-06
0.1 3.29369e-06 2.97739e-06 3.51685e-06
0.2 4.40328e-06 3.89012e-06 4.75813e-06
0.4 5.61115e-06 4.87285e-06 6.14831e-06
0.6 6.37617e-06 5.48741e-06 7.04541e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO_mult_y_0.0
R central min max
0.03 1.46643e-06 1.24677e-06 1.67362e-06
0.05 2.17488e-06 1.84911e-06 2.45386e-06
0.1 3.19626e-06 2.71401e-06 3.59005e-06
0.2 4.28754e-06 3.64223e-06 4.80883e-06
0.4 5.51546e-06 4.68756e-06 6.18176e-06
0.6 6.30698e-06 5.36147e-06 7.06682e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO_mult_narrowband_y_0.0
R central min max
0.03 1.46643e-06 1.33923e-06 1.64633e-06
0.05 2.17488e-06 1.93155e-06 2.43982e-06
0.1 3.19626e-06 2.79004e-06 3.51534e-06
0.2 4.28754e-06 3.71007e-06 4.7318e-06
0.4 5.51546e-06 4.7421e-06 6.11713e-06
0.6 6.30698e-06 5.39904e-06 7.01931e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_multA_y_0.0
R central min max
0.03 2.51213e-06 2.13004e-06 2.79671e-06
0.05 3.01519e-06 2.56275e-06 3.36456e-06
0.1 3.786e-06 3.22434e-06 4.20855e-06
0.2 4.67018e-06 3.98348e-06 5.19746e-06
0.4 5.7104e-06 4.87278e-06 6.36588e-06
0.6 6.41194e-06 5.46788e-06 7.1549e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_multA_narrowband_y_0.0
R central min max
0.03 2.51213e-06 2.36189e-06 2.59548e-06
0.05 3.01519e-06 2.77422e-06 3.14155e-06
0.1 3.786e-06 3.40168e-06 3.9751e-06
0.2 4.67018e-06 4.11852e-06 5.00598e-06
0.4 5.7104e-06 4.95664e-06 6.24289e-06
0.6 6.41194e-06 5.51713e-06 7.08109e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_multB_y_0.0
R central min max
0.03 2.26918e-06 1.90587e-06 2.57983e-06
0.05 2.7841e-06 2.35274e-06 3.14477e-06
0.1 3.58116e-06 3.03285e-06 4.02622e-06
0.2 4.50002e-06 3.81992e-06 5.04854e-06
0.4 5.59519e-06 4.7548e-06 6.27129e-06
0.6 6.33657e-06 5.38655e-06 7.09997e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_multB_narrowband_y_0.0
R central min max
0.03 2.26918e-06 2.05544e-06 2.41821e-06
0.05 2.7841e-06 2.48099e-06 2.99522e-06
0.1 3.58116e-06 3.13998e-06 3.88436e-06
0.2 4.50002e-06 3.90165e-06 4.93931e-06
0.4 5.59519e-06 4.8122e-06 6.19737e-06
0.6 6.33657e-06 5.4244e-06 7.05045e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_combined_y_0.0
R central min max
0.03 2.51213e-06 2.13004e-06 2.79671e-06
0.05 3.01519e-06 2.56275e-06 3.36456e-06
0.1 3.786e-06 3.22434e-06 4.20855e-06
0.2 4.67018e-06 3.98348e-06 5.19746e-06
0.4 5.7104e-06 4.87278e-06 6.36588e-06
0.6 6.41194e-06 5.46788e-06 7.1549e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# NNLO+LLR_R015_y_0.0
R central min max
0.03 2.50406e-06 2.07797e-06 2.85149e-06
0.05 3.01026e-06 2.51239e-06 3.4258e-06
0.1 3.78499e-06 3.17655e-06 4.27932e-06
0.2 4.67232e-06 3.93789e-06 5.27371e-06
0.4 5.71193e-06 4.82681e-06 6.44197e-06
0.6 6.411e-06 5.42024e-06 7.22853e-06
1.0 7.46371e-06 6.3003e-06 8.43575e-06


# NNLO+LLR_R015_multB_y_0.0
R central min max
0.03 2.1999e-06 1.81789e-06 2.56285e-06
0.05 2.71273e-06 2.25705e-06 3.14099e-06
0.1 3.50738e-06 2.92558e-06 4.04313e-06
0.2 4.42325e-06 3.69933e-06 5.08839e-06
0.4 5.51463e-06 4.61821e-06 6.33769e-06
0.6 6.25333e-06 5.23913e-06 7.18388e-06
1.0 7.38878e-06 6.1929e-06 8.48546e-06


# NNLO+LLR_mexpB_y_0.0
R central min max
0.03 2.36877e-06 2.15166e-06 2.52441e-06
0.05 2.86596e-06 2.5615e-06 3.0631e-06
0.1 3.63981e-06 3.19863e-06 3.93542e-06
0.2 4.53789e-06 3.93939e-06 4.97245e-06
0.4 5.61254e-06 4.82894e-06 6.21294e-06
0.6 6.34402e-06 5.43136e-06 7.05747e-06
1.0 7.47419e-06 6.35476e-06 8.3732e-06


# LO_y_0.5
R central min max
0.03 1.22955e-05 8.81883e-06 1.75966e-05
0.05 1.22955e-05 8.81883e-06 1.75966e-05
0.1 1.22955e-05 8.81883e-06 1.75966e-05
0.2 1.22955e-05 8.81883e-06 1.75966e-05
0.4 1.22955e-05 8.81883e-06 1.75966e-05
0.6 1.22955e-05 8.81883e-06 1.75966e-05
1.0 1.22955e-05 8.81883e-06 1.75966e-05


# NLO_y_0.5
R central min max
0.03 7.62135e-06 3.93247e-06 8.45591e-06
0.05 8.97185e-06 6.03773e-06 9.40417e-06
0.1 1.08144e-05 8.90944e-06 1.08947e-05
0.2 1.26684e-05 1.17987e-05 1.26684e-05
0.4 1.456e-05 1.30576e-05 1.49925e-05
0.6 1.57204e-05 1.38273e-05 1.65549e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO_match_y_0.5
R central min max
0.03 3.71316e-06 2.39905e-06 4.79844e-06
0.05 5.61046e-06 4.30935e-06 6.6484e-06
0.1 8.19905e-06 6.79647e-06 9.25734e-06
0.2 1.08036e-05 9.18645e-06 1.19745e-05
0.4 1.34612e-05 1.15479e-05 1.48185e-05
0.6 1.50915e-05 1.29714e-05 1.65878e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO_match_narrowband_y_0.5
R central min max
0.03 3.71316e-06 2.75304e-06 4.3335e-06
0.05 5.61046e-06 4.97903e-06 5.98261e-06
0.1 8.19905e-06 7.63993e-06 8.63111e-06
0.2 1.08036e-05 9.71145e-06 1.14226e-05
0.4 1.34612e-05 1.18251e-05 1.44154e-05
0.6 1.50915e-05 1.3122e-05 1.63651e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_y_0.5
R central min max
0.03 7.05553e-06 5.92036e-06 7.88944e-06
0.05 8.17467e-06 6.92551e-06 9.0639e-06
0.1 9.8539e-06 8.42467e-06 1.0837e-05
0.2 1.17357e-05 1.00907e-05 1.28423e-05
0.4 1.3864e-05 1.19524e-05 1.51447e-05
0.6 1.52702e-05 1.31631e-05 1.67002e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_narrowband_y_0.5
R central min max
0.03 7.05553e-06 6.56711e-06 7.43549e-06
0.05 8.17467e-06 7.50258e-06 8.61874e-06
0.1 9.8539e-06 8.89328e-06 1.03979e-05
0.2 1.17357e-05 1.04355e-05 1.23973e-05
0.4 1.3864e-05 1.21585e-05 1.48476e-05
0.6 1.52702e-05 1.32815e-05 1.65265e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_mB_y_0.5
R central min max
0.03 6.9987e-06 5.84113e-06 7.88499e-06
0.05 8.10751e-06 6.83135e-06 9.06198e-06
0.1 9.77322e-06 8.31128e-06 1.08391e-05
0.2 1.16432e-05 9.96138e-06 1.28474e-05
0.4 1.37717e-05 1.18248e-05 1.51503e-05
0.6 1.51991e-05 1.30658e-05 1.67043e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_mB_narrowband_y_0.5
R central min max
0.03 6.9987e-06 6.49839e-06 7.39842e-06
0.05 8.10751e-06 7.42246e-06 8.57495e-06
0.1 9.77322e-06 8.79866e-06 1.03453e-05
0.2 1.16432e-05 1.03286e-05 1.23368e-05
0.4 1.37717e-05 1.20532e-05 1.48202e-05
0.6 1.51991e-05 1.32011e-05 1.65053e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NLO+LLR_R015_y_0.5
R central min max
0.03 6.62641e-06 5.44143e-06 7.61092e-06
0.05 7.73948e-06 6.42857e-06 8.81312e-06
0.1 9.41238e-06 7.90427e-06 1.06303e-05
0.2 1.12894e-05 9.54763e-06 1.2685e-05
0.4 1.34118e-05 1.1386e-05 1.50371e-05
0.6 1.48107e-05 1.25807e-05 1.66161e-05
1.0 1.67973e-05 1.42499e-05 1.89093e-05


# NLO+LLR_R015_mB_y_0.5
R central min max
0.03 6.54541e-06 5.33871e-06 7.58625e-06
0.05 7.64342e-06 6.30595e-06 8.78681e-06
0.1 9.29587e-06 7.75503e-06 1.0602e-05
0.2 1.11537e-05 9.37442e-06 1.26542e-05
0.4 1.32697e-05 1.12063e-05 1.50053e-05
0.6 1.46885e-05 1.2427e-05 1.65892e-05
1.0 1.67502e-05 1.41905e-05 1.89006e-05


# pseudo_NNLO_y_0.5
R central min max
0.03 3.47083e-06 3.30477e-06 3.68358e-06
0.05 5.14287e-06 4.88723e-06 5.35648e-06
0.1 7.57654e-06 6.94939e-06 7.91544e-06
0.2 1.01386e-05 9.07365e-06 1.07065e-05
0.4 1.29308e-05 1.13577e-05 1.38653e-05
0.6 1.47324e-05 1.28143e-05 1.59595e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO_mult_y_0.5
R central min max
0.03 3.37272e-06 2.8848e-06 3.77341e-06
0.05 4.95354e-06 4.24518e-06 5.49341e-06
0.1 7.32449e-06 6.28583e-06 8.07716e-06
0.2 9.86927e-06 8.47932e-06 1.08593e-05
0.4 1.2716e-05 1.09322e-05 1.39764e-05
0.6 1.4587e-05 1.25446e-05 1.60273e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO_mult_narrowband_y_0.5
R central min max
0.03 3.37272e-06 3.09339e-06 3.60123e-06
0.05 4.95354e-06 4.4522e-06 5.28328e-06
0.1 7.32449e-06 6.47655e-06 7.85924e-06
0.2 9.86927e-06 8.63693e-06 1.06649e-05
0.4 1.2716e-05 1.10376e-05 1.38222e-05
0.6 1.4587e-05 1.26035e-05 1.59277e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_multA_y_0.5
R central min max
0.03 5.76774e-06 4.93997e-06 6.32754e-06
0.05 6.90839e-06 5.94478e-06 7.51266e-06
0.1 8.69514e-06 7.50349e-06 9.44694e-06
0.2 1.07446e-05 9.28194e-06 1.16949e-05
0.4 1.31569e-05 1.13575e-05 1.43554e-05
0.6 1.4812e-05 1.27683e-05 1.62027e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_multA_narrowband_y_0.5
R central min max
0.03 5.76774e-06 5.49946e-06 5.89391e-06
0.05 6.90839e-06 6.45176e-06 7.10975e-06
0.1 8.69514e-06 7.92528e-06 9.02919e-06
0.2 1.07446e-05 9.60025e-06 1.12493e-05
0.4 1.31569e-05 1.15535e-05 1.40734e-05
0.6 1.4812e-05 1.28832e-05 1.60343e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_multB_y_0.5
R central min max
0.03 5.26933e-06 4.45911e-06 5.88423e-06
0.05 6.42288e-06 5.46887e-06 7.12568e-06
0.1 8.25864e-06 7.06994e-06 9.11314e-06
0.2 1.03808e-05 8.91238e-06 1.14238e-05
0.4 1.2908e-05 1.10961e-05 1.41876e-05
0.6 1.46553e-05 1.26031e-05 1.61023e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_multB_narrowband_y_0.5
R central min max
0.03 5.26933e-06 4.81545e-06 5.57123e-06
0.05 6.42288e-06 5.78708e-06 6.79549e-06
0.1 8.25864e-06 7.32724e-06 8.76506e-06
0.2 1.03808e-05 9.10153e-06 1.11646e-05
0.4 1.2908e-05 1.12113e-05 1.40148e-05
0.6 1.46553e-05 1.26654e-05 1.59973e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_combined_y_0.5
R central min max
0.03 5.76774e-06 4.93997e-06 6.32754e-06
0.05 6.90839e-06 5.94478e-06 7.51266e-06
0.1 8.69514e-06 7.50349e-06 9.44694e-06
0.2 1.07446e-05 9.28194e-06 1.16949e-05
0.4 1.31569e-05 1.13575e-05 1.43554e-05
0.6 1.4812e-05 1.27683e-05 1.62027e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# NNLO+LLR_R015_y_0.5
R central min max
0.03 5.75261e-06 4.81609e-06 6.42987e-06
0.05 6.90427e-06 5.82702e-06 7.6694e-06
0.1 8.70121e-06 7.39258e-06 9.63125e-06
0.2 1.07578e-05 9.1775e-06 1.18909e-05
0.4 1.31677e-05 1.12538e-05 1.45467e-05
0.6 1.48141e-05 1.26598e-05 1.63813e-05
1.0 1.72528e-05 1.47321e-05 1.91252e-05


# NNLO+LLR_R015_multB_y_0.5
R central min max
0.03 5.11739e-06 4.25689e-06 5.86304e-06
0.05 6.26826e-06 5.25021e-06 7.13857e-06
0.1 8.10073e-06 6.82558e-06 9.18043e-06
0.2 1.02188e-05 8.63825e-06 1.15513e-05
0.4 1.27402e-05 1.07858e-05 1.43837e-05
0.6 1.44839e-05 1.22686e-05 1.63458e-05
1.0 1.70999e-05 1.44899e-05 1.9293e-05


# NNLO+LLR_mexpB_y_0.5
R central min max
0.03 5.50357e-06 5.04877e-06 5.81889e-06
0.05 6.62473e-06 5.98875e-06 7.00875e-06
0.1 8.40636e-06 7.47585e-06 8.90272e-06
0.2 1.04772e-05 9.19871e-06 1.1249e-05
0.4 1.2953e-05 1.12566e-05 1.40552e-05
0.6 1.46733e-05 1.26837e-05 1.60136e-05
1.0 1.72738e-05 1.48574e-05 1.89762e-05


# LO_y_1.0
R central min max
0.03 3.74164e-05 2.68154e-05 5.36321e-05
0.05 3.74164e-05 2.68154e-05 5.36321e-05
0.1 3.74164e-05 2.68154e-05 5.36321e-05
0.2 3.74164e-05 2.68154e-05 5.36321e-05
0.4 3.74164e-05 2.68154e-05 5.36321e-05
0.6 3.74164e-05 2.68154e-05 5.36321e-05
1.0 3.74164e-05 2.68154e-05 5.36321e-05


# NLO_y_1.0
R central min max
0.03 1.91665e-05 5.61077e-06 2.30507e-05
0.05 2.34806e-05 1.23623e-05 2.59038e-05
0.1 2.91216e-05 2.11922e-05 3.01005e-05
0.2 3.47411e-05 2.999e-05 3.47411e-05
0.4 4.05325e-05 3.71793e-05 4.10348e-05
0.6 4.40938e-05 3.95349e-05 4.5437e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO_match_y_1.0
R central min max
0.03 1.01392e-05 6.35914e-06 1.32012e-05
0.05 1.5767e-05 1.21339e-05 1.85229e-05
0.1 2.31258e-05 1.93717e-05 2.56244e-05
0.2 3.04566e-05 2.62607e-05 3.29058e-05
0.4 3.80116e-05 3.31154e-05 4.06396e-05
0.6 4.26574e-05 3.7247e-05 4.54943e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO_match_narrowband_y_1.0
R central min max
0.03 1.01392e-05 7.01359e-06 1.21072e-05
0.05 1.5767e-05 1.3561e-05 1.703e-05
0.1 2.31258e-05 2.19443e-05 2.40496e-05
0.2 3.04566e-05 2.78543e-05 3.18202e-05
0.4 3.80116e-05 3.39459e-05 3.98272e-05
0.6 4.26574e-05 3.76927e-05 4.48514e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_y_1.0
R central min max
0.03 1.95483e-05 1.65931e-05 2.14451e-05
0.05 2.28374e-05 1.95942e-05 2.47783e-05
0.1 2.76562e-05 2.39884e-05 2.96411e-05
0.2 3.30072e-05 2.88305e-05 3.50759e-05
0.4 3.90864e-05 3.42459e-05 4.13929e-05
0.6 4.31122e-05 3.77653e-05 4.57092e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_narrowband_y_1.0
R central min max
0.03 1.95483e-05 1.85916e-05 2.03359e-05
0.05 2.28374e-05 2.1373e-05 2.37838e-05
0.1 2.76562e-05 2.54222e-05 2.88279e-05
0.2 3.30072e-05 2.98749e-05 3.44407e-05
0.4 3.90864e-05 3.48637e-05 4.08576e-05
0.6 4.31122e-05 3.81178e-05 4.52048e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_mB_y_1.0
R central min max
0.03 1.93923e-05 1.63432e-05 2.14631e-05
0.05 2.26817e-05 1.93407e-05 2.4817e-05
0.1 2.74724e-05 2.36864e-05 2.97154e-05
0.2 3.27893e-05 2.84734e-05 3.51895e-05
0.4 3.88735e-05 3.39014e-05 4.15176e-05
0.6 4.29543e-05 3.75123e-05 4.58033e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_mB_narrowband_y_1.0
R central min max
0.03 1.93923e-05 1.83746e-05 2.0262e-05
0.05 2.26817e-05 2.11598e-05 2.37098e-05
0.1 2.74724e-05 2.51753e-05 2.87406e-05
0.2 3.27893e-05 2.95864e-05 3.43371e-05
0.4 3.88735e-05 3.45858e-05 4.07562e-05
0.6 4.29543e-05 3.79135e-05 4.5229e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NLO+LLR_R015_y_1.0
R central min max
0.03 1.83763e-05 1.52169e-05 2.07472e-05
0.05 2.16565e-05 1.81671e-05 2.41924e-05
0.1 2.64854e-05 2.25079e-05 2.92539e-05
0.2 3.18599e-05 2.73064e-05 3.49231e-05
0.4 3.79608e-05 3.2679e-05 4.14748e-05
0.6 4.19892e-05 3.61683e-05 4.59058e-05
1.0 4.76727e-05 4.10087e-05 5.23123e-05


# NLO+LLR_R015_mB_y_1.0
R central min max
0.03 1.82008e-05 1.49686e-05 2.07325e-05
0.05 2.148e-05 1.79127e-05 2.41927e-05
0.1 2.62752e-05 2.2202e-05 2.92713e-05
0.2 3.16085e-05 2.69415e-05 3.49561e-05
0.4 3.7714e-05 3.23235e-05 4.15146e-05
0.6 4.18065e-05 3.59051e-05 4.59402e-05
1.0 4.76756e-05 4.10068e-05 5.23255e-05


# pseudo_NNLO_y_1.0
R central min max
0.03 8.41077e-06 7.55243e-06 9.39939e-06
0.05 1.3856e-05 1.34406e-05 1.4339e-05
0.1 2.08371e-05 1.96519e-05 2.13801e-05
0.2 2.81206e-05 2.57723e-05 2.905e-05
0.4 3.61502e-05 3.24287e-05 3.75863e-05
0.6 4.14801e-05 3.67597e-05 4.34523e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO_mult_y_1.0
R central min max
0.03 7.88443e-06 6.60054e-06 9.13783e-06
0.05 1.3274e-05 1.14866e-05 1.45423e-05
0.1 2.01402e-05 1.75257e-05 2.16835e-05
0.2 2.74092e-05 2.3897e-05 2.93291e-05
0.4 3.55834e-05 3.10686e-05 3.79694e-05
0.6 4.11216e-05 3.59257e-05 4.38356e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO_mult_narrowband_y_1.0
R central min max
0.03 7.88443e-06 7.53614e-06 8.2649e-06
0.05 1.3274e-05 1.24058e-05 1.38066e-05
0.1 2.01402e-05 1.82979e-05 2.1065e-05
0.2 2.74092e-05 2.45426e-05 2.87231e-05
0.4 3.55834e-05 3.15326e-05 3.7398e-05
0.6 4.11216e-05 3.62086e-05 4.34946e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_multA_y_1.0
R central min max
0.03 1.53301e-05 1.34325e-05 1.66699e-05
0.05 1.89187e-05 1.66e-05 2.03956e-05
0.1 2.40469e-05 2.11685e-05 2.56244e-05
0.2 2.98768e-05 2.63345e-05 3.15388e-05
0.4 3.68163e-05 3.24114e-05 3.87738e-05
0.6 4.17079e-05 3.6612e-05 4.41472e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_multA_narrowband_y_1.0
R central min max
0.03 1.53301e-05 1.36395e-05 1.58128e-05
0.05 1.89187e-05 1.77131e-05 1.90818e-05
0.1 2.40469e-05 2.24631e-05 2.45553e-05
0.2 2.98768e-05 2.72979e-05 3.0793e-05
0.4 3.68163e-05 3.29979e-05 3.82529e-05
0.6 4.17079e-05 3.69539e-05 4.36592e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_multB_y_1.0
R central min max
0.03 1.4093e-05 1.19766e-05 1.55593e-05
0.05 1.77727e-05 1.53104e-05 1.93177e-05
0.1 2.30037e-05 1.99729e-05 2.47441e-05
0.2 2.89898e-05 2.52613e-05 3.10158e-05
0.4 3.61899e-05 3.15964e-05 3.86142e-05
0.6 4.13283e-05 3.61059e-05 4.40555e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_multB_narrowband_y_1.0
R central min max
0.03 1.4093e-05 1.33103e-05 1.46548e-05
0.05 1.77727e-05 1.64175e-05 1.85357e-05
0.1 2.30037e-05 2.08611e-05 2.40614e-05
0.2 2.89898e-05 2.59462e-05 3.03748e-05
0.4 3.61899e-05 3.206e-05 3.80178e-05
0.6 4.13283e-05 3.63872e-05 4.37067e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_combined_y_1.0
R central min max
0.03 1.53301e-05 1.34325e-05 1.66699e-05
0.05 1.89187e-05 1.66e-05 2.03956e-05
0.1 2.40469e-05 2.11685e-05 2.56244e-05
0.2 2.98768e-05 2.63345e-05 3.15388e-05
0.4 3.68163e-05 3.24114e-05 3.87738e-05
0.6 4.17079e-05 3.6612e-05 4.41472e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# NNLO+LLR_R015_y_1.0
R central min max
0.03 1.53562e-05 1.30985e-05 1.70188e-05
0.05 1.89446e-05 1.62527e-05 2.07822e-05
0.1 2.4103e-05 2.08394e-05 2.60826e-05
0.2 2.99557e-05 2.6028e-05 3.20575e-05
0.4 3.68842e-05 3.21089e-05 3.94243e-05
0.6 4.17364e-05 3.62907e-05 4.47287e-05
1.0 4.87632e-05 4.22892e-05 5.24712e-05


# NNLO+LLR_R015_multB_y_1.0
R central min max
0.03 1.37409e-05 1.14616e-05 1.55505e-05
0.05 1.74106e-05 1.47339e-05 1.94376e-05
0.1 2.26419e-05 1.93275e-05 2.50557e-05
0.2 2.86263e-05 2.45355e-05 3.15363e-05
0.4 3.58176e-05 3.07692e-05 3.93669e-05
0.6 4.09508e-05 3.52094e-05 4.49678e-05
1.0 4.84295e-05 4.16626e-05 5.3147e-05


# NNLO+LLR_mexpB_y_1.0
R central min max
0.03 1.48903e-05 1.40673e-05 1.55065e-05
0.05 1.8381e-05 1.70118e-05 1.9181e-05
0.1 2.34542e-05 2.13043e-05 2.45339e-05
0.2 2.92955e-05 2.62437e-05 3.06932e-05
0.4 3.63379e-05 3.21998e-05 3.81543e-05
0.6 4.13829e-05 3.64385e-05 4.37569e-05
1.0 4.88107e-05 4.26537e-05 5.20107e-05


# LO_y_1.5
R central min max
