# integrated_xsct_v_R_simple_K115.sh
# LO_y_0.0
0.05 16.0485 -3.51011 31.9312
0.1 51.9912 36.0687 64.7286
0.2 88.1943 74.8432 98.3383
0.4 125.494 112.927 134.128
0.6 148.776 135.555 157.363
1.0 181.85 166.419 191.6


# NLO_mult_narrowband_y_0.5
R central min max
0.03 -10.4856 -34.8716 7.3155
0.05 16.0485 -3.63064 29.5221
0.1 51.9912 38.6878 59.6026
0.2 88.1943 81.3043 90.0176
0.4 125.494 119.68 126.79
0.6 148.776 138.996 152.648
1.0 181.85 166.419 191.6


# NLO+LLR_y_0.5
R central min max
0.03 51.9442 42.8146 59.6878
0.05 63.9994 54.4822 71.6963
0.1 83.1075 73.2174 90.467
0.2 105.844 95.5938 112.641
0.4 133.146 122.043 139.633
0.6 152.197 139.9 159.231
1.0 181.85 166.419 191.6


# NLO+LLR_narrowband_y_0.5
R central min max
0.03 51.9442 45.2222 55.5355
0.05 63.9994 57.7357 66.6231
0.1 83.1075 78.0423 84.046
0.2 105.844 102.367 106.778
0.4 133.146 126.216 134.277
0.6 152.197 142.196 156.057
1.0 181.85 166.419 191.6


# NLO+LLR_mB_y_0.5
R central min max
0.03 51.2289 41.6946 59.4662
0.05 63.1292 53.0506 71.4993
0.1 81.9913 71.2765 90.3609
0.2 104.476 93.1253 112.723
0.4 131.679 119.385 139.937
0.6 150.968 137.721 159.525
1.0 181.85 166.419 191.6


# NLO+LLR_mB_narrowband_y_0.5
R central min max
0.03 51.2289 45.0452 54.5815
0.05 63.1292 57.5301 65.4969
0.1 81.9913 77.7917 82.9006
0.2 104.476 101.037 105.574
0.4 131.679 124.343 133.369
0.6 150.968 140.644 155.538
1.0 181.85 166.419 191.6


# NLO+LLR_R015_y_0.5
R central min max
0.03 47.6583 37.714 56.4814
0.05 59.4855 48.8609 68.616
0.1 78.3488 66.883 87.7733
0.2 100.932 88.5936 110.644
0.4 128.143 114.505 138.589
0.6 147.094 132.121 158.655
1.0 176.352 158.297 191.201


# NLO+LLR_R015_mB_y_0.5
R central min max
0.03 45.8102 35.3997 55.4891
0.05 57.194 45.8606 67.5372
0.1 75.35 62.7736 86.6138
0.2 97.1469 83.2574 109.464
0.4 123.712 108.221 137.442
0.6 142.674 125.915 157.579
1.0 173.258 154.084 190.417


# pseudo_NNLO_y_0.5
R central min max
0.03 21.3009 20.6484 26.0054
0.05 41.4175 40.9987 44.7592
0.1 72.1651 71.3676 73.4506
0.2 105.646 102.382 106.581
0.4 143.545 135.571 146.742
0.6 169.422 157.728 175.313
1.0 209.127 191.382 220.34


# NNLO_mult_y_0.5
R central min max
0.03 -5.46587 -4.89838 -8.27929
0.05 15.6677 14.2299 18.7457
0.1 49.4065 44.9042 54.0455
0.2 87.058 79.1739 93.22
0.4 130.83 119.357 138.583
0.6 161.397 147.551 170.34
1.0 209.127 191.382 220.34


# NNLO_mult_narrowband_y_0.5
R central min max
0.03 -5.46587 -5.91635 -2.14555
0.05 15.6677 15.121 18.1176
0.1 49.4065 48.0263 50.8633
0.2 87.058 82.87 89.1304
0.4 130.83 122.255 135.008
0.6 161.397 149.283 167.975
1.0 209.127 191.382 220.34


# NNLO+LLR_multA_y_0.5
R central min max
0.03 43.7314 36.448 50.147
0.05 56.8263 48.8361 63.6136
0.1 79.0458 70.0712 86.2105
0.2 106.642 96.6231 113.992
0.4 141.527 129.74 149.248
0.6 167.225 153.497 175.845
1.0 209.127 191.382 220.34


# NNLO+LLR_multA_narrowband_y_0.5
R central min max
0.03 43.7314 37.1176 47.6634
0.05 56.8263 50.4417 59.9305
0.1 79.0458 73.9134 80.2813
0.2 106.642 103.348 107.142
0.4 141.527 134.178 143.357
0.6 167.225 156.01 172.385
1.0 209.127 191.382 220.34


# NNLO+LLR_multB_y_0.5
R central min max
0.03 35.9785 30.8507 40.6819
0.05 48.6428 42.6659 53.8762
0.1 70.855 63.3938 76.8144
0.2 98.9955 89.6594 105.798
0.4 135.444 123.502 143.418
0.6 163.011 149.012 172.032
1.0 209.127 191.382 220.34


# NNLO+LLR_multB_narrowband_y_0.5
R central min max
0.03 35.9785 33.5882 37.2865
0.05 48.6428 46.5642 49.3919
0.1 70.855 68.7327 71.4733
0.2 98.9955 94.1486 100.111
0.4 135.444 126.568 139.42
0.6 163.011 150.799 169.54
1.0 209.127 191.382 220.34


# NNLO+LLR_combined_y_0.5
R central min max
0.03 43.7314 35.9706 50.147
0.05 56.8263 48.5847 63.6136
0.1 79.0458 70.0712 86.2105
0.2 106.642 96.6231 113.992
0.4 141.527 129.74 149.248
0.6 167.225 153.497 175.845
1.0 209.127 191.382 220.34


# NNLO+LLR_R015_y_0.5
R central min max
0.03 44.2118 31.9825 52.367
0.05 57.4442 43.9504 66.3135
0.1 79.7529 65.1828 89.5435
0.2 107.393 92.266 117.974
0.4 142.179 127.059 153.697
0.6 167.652 150.982 180.275
1.0 208.947 188.47 224.274


# NNLO+LLR_R015_multB_y_0.5
R central min max
0.03 31.9825 26.6381 37.311
0.05 43.9504 37.4171 50.3561
0.1 65.1844 56.5586 73.3865
0.2 92.2914 81.0338 102.761
0.4 127.716 112.938 141.164
0.6 154.796 137.351 170.556
1.0 200.644 178.545 220.469


# NNLO+LLR_mexpB_y_0.5
R central min max
0.03 40.8924 37.356 42.7756
0.05 53.2606 50.2724 54.3702
0.1 74.6545 72.3553 75.3605
0.2 101.79 97.0744 102.751
0.4 136.979 128.136 140.749
0.6 163.697 151.502 170.145
1.0 209.127 191.382 220.34


# LO_y_1.0
R central min max
0.03 121.948 96.0003 157.74
0.05 121.948 96.0003 157.74
0.1 121.948 96.0003 157.74
0.2 121.948 96.0003 157.74
0.4 121.948 96.0003 157.74
0.6 121.948 96.0003 157.74
1.0 121.948 96.0003 157.74


# NLO_y_1.0
R central min max
0.03 28.3857 -19.6005 51.4116
0.05 45.8711 5.59588 63.8879
0.1 69.484 39.6275 80.7337
0.2 93.2355 73.8617 97.7039
0.4 117.727 109.161 118.887
0.6 133.041 126.069 133.771
1.0 154.93 141.669 163.195


# NLO_mult_y_1.0
R central min max
0.03 -5.82002 -21.6458 12.6341
0.05 16.3914 0.0328965 29.6693
0.1 46.387 32.9994 57.0644
0.2 76.5587 65.222 85.1061
0.4 107.67 96.8895 114.989
0.6 127.124 115.753 134.413
1.0 154.93 141.669 163.195


# NLO_mult_narrowband_y_1.0
R central min max
0.03 -5.82002 -26.0278 8.82664
0.05 16.3914 0.114583 27.4193
0.1 46.387 35.4166 52.5279
0.2 76.5587 70.9063 77.9286
0.4 107.67 102.54 108.784
0.6 127.124 118.652 130.458
1.0 154.93 141.669 163.195


# NLO+LLR_y_1.0
R central min max
0.03 45.6964 37.8218 52.3109
0.05 55.9618 47.7818 62.5099
0.1 72.1093 63.6251 78.3461
0.2 91.207 82.4067 96.9556
0.4 114.07 104.52 119.556
0.6 130.013 119.438 135.96
1.0 154.93 141.669 163.195


# NLO+LLR_narrowband_y_1.0
R central min max
0.03 45.6964 39.9065 48.6576
0.05 55.9618 50.601 58.0677
0.1 72.1093 67.796 72.8165
0.2 91.207 88.189 91.9885
0.4 114.07 108.017 115.05
0.6 130.013 121.365 133.313
1.0 154.93 141.669 163.195


# NLO+LLR_mB_y_1.0
R central min max
0.03 45.0789 36.8436 52.1292
0.05 55.2186 46.546 62.3544
0.1 71.1596 61.9605 78.2715
0.2 90.0402 80.2903 97.0406
0.4 112.814 102.238 119.826
0.6 128.954 117.557 136.219
1.0 154.93 141.669 163.195


# NLO+LLR_mB_narrowband_y_1.0
R central min max
0.03 45.0789 39.8094 47.8369
0.05 55.2186 50.4879 57.1111
0.1 71.1596 67.6265 71.9168
0.2 90.0402 86.9348 90.9737
0.4 112.814 106.407 114.32
0.6 128.954 120.025 132.87
1.0 154.93 141.669 163.195


# NLO+LLR_R015_y_1.0
R central min max
0.03 42.0789 33.4626 49.65
0.05 52.182 43.0233 59.981
0.1 68.1569 58.3124 76.1692
0.2 87.1482 76.5688 95.3768
0.4 109.943 98.2494 118.77
0.6 125.8 112.965 135.561
1.0 150.369 134.89 162.951


# NLO+LLR_R015_mB_y_1.0
R central min max
0.03 40.4697 31.4242 48.8196
0.05 50.2046 40.4068 59.0926
0.1 65.5848 54.7591 75.2293
0.2 83.9089 71.9764 94.4317
0.4 106.156 92.8572 117.865
0.6 122.023 107.642 134.716
1.0 147.744 131.304 162.334


# pseudo_NNLO_y_1.0
R central min max
0.03 20.3304 20.1282 24.6346
0.05 38.9067 38.6841 41.6668
0.1 64.1788 63.7869 65.0294
0.2 91.3971 88.5215 92.1658
0.4 123.145 116.368 125.925
0.6 144.836 134.939 149.843
1.0 178.17 162.919 187.674


# NNLO_mult_y_1.0
R central min max
0.03 -2.43489 -2.30828 -2.35062
0.05 17.7947 16.2489 20.3327
0.1 45.3875 41.3763 49.3025
0.2 75.7714 68.8937 81.0451
0.4 112.479 102.551 119.08
0.6 138.118 126.162 145.73
1.0 178.17 162.919 187.674


# NNLO_mult_narrowband_y_1.0
R central min max
0.03 -2.43489 -2.60243 0.610372
0.05 17.7947 17.5717 19.8299
0.1 45.3875 44.2236 46.8941
0.2 75.7714 72.1753 77.5019
0.4 112.479 105.328 116.079
0.6 138.118 128.029 143.683
1.0 178.17 162.919 187.674


# NNLO+LLR_multA_y_1.0
R central min max
0.03 38.6282 32.3597 44.1224
0.05 50.4451 43.4647 56.3452
0.1 69.2047 61.4411 75.387
0.2 92.0781 83.5079 98.2771
0.4 121.399 111.379 127.947
0.6 142.976 131.341 150.261
1.0 178.17 162.919 187.674


# NNLO+LLR_multA_narrowband_y_1.0
R central min max
0.03 38.6282 32.7755 41.9825
0.05 50.4451 45.1675 52.8921
0.1 69.2047 65.0624 70.0761
0.2 92.0781 89.2476 92.5382
0.4 121.399 115.117 123.027
0.6 142.976 133.46 147.372
1.0 178.17 162.919 187.674


# NNLO+LLR_multB_y_1.0
R central min max
0.03 31.9039 27.3398 36.0168
0.05 43.6631 38.3742 48.1725
0.1 62.407 55.9014 67.4987
0.2 85.5928 77.4931 91.3968
0.4 116.264 105.945 123.05
0.6 139.434 127.354 147.111
1.0 178.17 162.919 187.674


# NNLO+LLR_multB_narrowband_y_1.0
R central min max
0.03 31.9039 29.7634 33.0207
0.05 43.6631 41.9744 44.2384
0.1 62.407 60.51 63.0622
0.2 85.5928 81.3925 86.567
0.4 116.264 108.794 119.695
0.6 139.434 129.219 144.963
1.0 178.17 162.919 187.674


# NNLO+LLR_combined_y_1.0
R central min max
0.03 38.6282 31.8935 44.1224
0.05 50.4451 43.4443 56.3452
0.1 69.2047 61.4411 75.387
0.2 92.0781 83.5079 98.2771
0.4 121.399 111.379 127.947
0.6 142.976 131.341 150.261
1.0 178.17 162.919 187.674


# NNLO+LLR_R015_y_1.0
R central min max
0.03 39.0546 28.4535 46.0086
0.05 50.9098 39.6881 58.5981
0.1 69.7775 57.6625 78.1901
0.2 92.7481 79.9842 101.665
0.4 121.982 109.434 131.707
0.6 143.366 129.237 153.997
1.0 178.054 160.502 190.999


# NNLO+LLR_R015_multB_y_1.0
R central min max
0.03 28.4536 23.6662 33.1604
0.05 39.6883 33.8695 45.3174
0.1 57.6641 50.1269 64.7846
0.2 80.0085 70.2537 89.0066
0.4 109.882 97.1269 121.394
0.6 132.68 117.644 146.152
1.0 171.226 152.264 188.091


# NNLO+LLR_mexpB_y_1.0
R central min max
0.03 36.1377 33.0663 37.7038
0.05 47.3434 44.8823 48.1771
0.1 65.457 63.6348 66.1495
0.2 87.9386 83.824 88.824
0.4 117.547 110.068 120.808
0.6 140.005 129.772 145.471
1.0 178.17 162.919 187.674


# LO_y_1.5
R central min max
0.03 94.8018 74.3438 123.184
0.05 94.8018 74.3438 123.184
0.1 94.8018 74.3438 123.184
0.2 94.8018 74.3438 123.184
0.4 94.8018 74.3438 123.184
0.6 94.8018 74.3438 123.184
1.0 94.8018 74.3438 123.184


# NLO_y_1.5
R central min max
0.03 24.8753 -12.0151 42.1354
0.05 37.8389 6.78113 51.3369
0.1 55.5486 32.4659 63.9045
0.2 73.4637 58.4437 76.6514
0.4 91.8993 85.1778 92.7905
0.6 103.492 97.9301 104.031
1.0 120.105 109.712 126.409


# NLO_mult_y_1.5
R central min max
0.03 -0.534024 -12.6756 13.0561
0.05 15.8886 3.54548 25.8976
0.1 38.3237 28.1298 46.4099
0.2 61.0188 52.2669 67.5259
0.4 84.3734 75.9341 89.976
0.6 99.0591 90.1305 104.639
1.0 120.105 109.712 126.409


# NLO_mult_narrowband_y_1.5
R central min max
0.03 -0.534024 -15.4834 10.1609
0.05 15.8886 3.82261 23.916
0.1 38.3237 30.19 42.7064
0.2 61.0188 56.8123 61.8996
0.4 84.3734 80.1907 85.2695
0.6 99.0591 92.3282 101.655
1.0 120.105 109.712 126.409


# NLO+LLR_y_1.5
R central min max
0.03 37.1681 30.9387 42.3195
0.05 45.0563 38.6488 50.0967
0.1 57.4043 50.7954 62.1538
0.2 71.9322 65.066 76.2851
0.4 89.1975 81.7212 93.3398
0.6 101.252 92.957 105.763
1.0 120.105 109.712 126.409


# NLO+LLR_narrowband_y_1.5
R central min max
0.03 37.1681 32.5692 39.3775
0.05 45.0563 40.8198 46.5747
0.1 57.4043 54.0065 57.886
0.2 71.9322 69.4953 72.5404
0.4 89.1975 84.3487 89.9758
0.6 101.252 94.4084 103.785
1.0 120.105 109.712 126.409


# NLO+LLR_mB_y_1.5
R central min max
0.03 36.664 30.1239 42.1853
0.05 44.4382 37.6023 49.982
0.1 56.6217 49.4032 62.108
0.2 70.9935 63.344 76.3743
0.4 88.1981 79.8905 93.5759
0.6 100.421 91.4676 105.982
1.0 120.105 109.712 126.409


# NLO+LLR_mB_narrowband_y_1.5
R central min max
0.03 36.664 32.5142 38.7072
0.05 44.4382 40.7498 45.7811
0.1 56.6217 53.8926 57.2132
0.2 70.9935 68.3849 71.7385
0.4 88.1981 83.0566 89.4073
0.6 100.421 93.3459 103.447
1.0 120.105 109.712 126.409


# NLO+LLR_R015_y_1.5
R central min max
0.03 34.3781 27.5131 40.316
0.05 42.1983 34.9832 48.2397
0.1 54.4692 46.7771 60.6074
0.2 68.9475 60.6971 75.2134
0.4 86.1775 77.056 92.8752
0.6 98.1649 88.1416 105.582
1.0 116.742 104.655 126.361


# NLO+LLR_R015_mB_y_1.5
R central min max
0.03 33.0621 25.816 39.6856
0.05 40.5724 32.7966 47.5675
0.1 52.3769 43.846 59.9152
0.2 66.3601 56.9864 74.5501
0.4 83.1871 72.7575 92.2651
0.6 95.21 83.9411 105.028
1.0 114.709 101.853 125.952


# pseudo_NNLO_y_1.5
R central min max
0.03 18.0122 17.7979 20.866
0.05 31.0822 30.8855 33.0608
0.1 50.4014 49.7733 51.1098
0.2 71.882 69.7268 72.44
0.4 96.3092 90.8904 98.4024
0.6 112.493 104.747 116.194
1.0 138.121 126.169 145.37


# NNLO_mult_y_1.5
R central min max
0.03 0.157786 0.169038 -0.866748
0.05 14.1596 12.8779 16.5339
0.1 35.4209 32.0188 38.8292
0.2 59.752 54.1936 63.9792
0.4 88.1721 80.3257 93.2661
0.6 107.243 97.8541 113.07
1.0 138.121 126.169 145.37


# NNLO_mult_narrowband_y_1.5
R central min max
0.03 0.157786 -0.0301334 1.96177
0.05 14.1596 13.8452 15.259
0.1 35.4209 34.9251 35.8959
0.2 59.752 57.0978 60.837
0.4 88.1721 82.4509 90.9072
0.6 107.243 99.3263 111.416
1.0 138.121 126.169 145.37


# NNLO+LLR_multA_y_1.5
R central min max
0.03 31.4066 26.4992 35.641
0.05 40.1511 34.8416 44.5378
0.1 54.538 48.7037 59.0313
0.2 72.4276 65.8775 76.9845
0.4 94.9656 87.1179 99.8972
0.6 111.127 102.063 116.553
1.0 138.121 126.169 145.37


# NNLO+LLR_multA_narrowband_y_1.5
R central min max
0.03 31.4066 26.6174 34.0466
0.05 40.1511 35.6555 42.1042
0.1 54.538 50.8566 55.2854
0.2 72.4276 70.1286 72.828
0.4 94.9656 89.9268 96.2079
0.6 111.127 103.657 114.397
1.0 138.121 126.169 145.37


# NNLO+LLR_multB_y_1.5
R central min max
0.03 25.9687 22.2375 29.3041
0.05 34.5056 30.2437 38.0681
0.1 48.894 43.6789 52.9494
0.2 67.2443 60.7985 71.7937
0.4 90.9769 82.8374 96.2017
0.6 108.274 98.7894 114.148
1.0 138.121 126.169 145.37


# NNLO+LLR_multB_narrowband_y_1.5
R central min max
0.03 25.9687 24.2104 26.8849
0.05 34.5056 33.0675 34.9799
0.1 48.894 47.5034 49.3793
0.2 67.2443 63.9982 68.0345
0.4 90.9769 85.0129 93.6049
0.6 108.274 100.248 112.444
1.0 138.121 126.169 145.37


# NNLO+LLR_combined_y_1.5
R central min max
0.03 31.4066 25.9681 35.641
0.05 40.1511 34.4874 44.5378
0.1 54.538 48.6922 59.0313
0.2 72.4276 65.8775 76.9845
0.4 94.9656 87.1179 99.8972
0.6 111.127 102.063 116.553
1.0 138.121 126.169 145.37


# NNLO+LLR_R015_y_1.5
R central min max
0.03 31.7462 23.1363 37.1119
0.05 40.6073 31.2812 46.3402
0.1 55.1033 45.1145 61.2789
0.2 73.0257 62.8865 79.6442
0.4 95.4687 85.6997 102.795
0.6 111.508 100.553 119.46
1.0 138.088 124.39 147.925


# NNLO+LLR_R015_multB_y_1.5
R central min max
0.03 23.1363 19.201 26.9768
0.05 31.2812 26.6033 35.7389
0.1 45.1149 39.0847 50.7572
0.2 62.9011 55.1673 69.9728
0.4 86.1124 76.0821 95.0597
0.6 103.14 91.3621 113.541
1.0 132.927 118.097 145.922


# NNLO+LLR_mexpB_y_1.5
R central min max
0.03 29.4049 26.9586 30.6171
0.05 37.6872 35.6709 38.3169
0.1 51.5451 50.0298 52.0669
0.2 69.1633 65.9353 69.9471
0.4 91.9814 86.0052 94.4889
0.6 108.752 100.705 112.882
1.0 138.121 126.169 145.37


# LO_y_2.0
R central min max
0.03 65.0759 50.6828 85.2227
0.05 65.0759 50.6828 85.2227
0.1 65.0759 50.6828 85.2227
0.2 65.0759 50.6828 85.2227
0.4 65.0759 50.6828 85.2227
0.6 65.0759 50.6828 85.2227
1.0 65.0759 50.6828 85.2227


# NLO_y_2.0
R central min max
0.03 19.1577 -6.03216 30.5339
0.05 27.738 6.52056 36.5768
0.1 39.3457 23.5095 44.7488
0.2 51.0122 40.5838 52.9873
0.4 63.1456 58.3417 63.7363
0.6 70.8328 66.9174 71.1907
1.0 81.9309 74.7254 86.0668


# NLO_mult_y_2.0
R central min max
0.03 2.89329 -6.4511 10.5111
0.05 13.6968 5.53402 20.3123
0.1 28.3121 21.4883 33.6779
0.2 43.0013 37.0279 47.3412
0.4 58.2783 52.4285 62.0046
0.6 67.9573 61.7505 71.6456
1.0 81.9309 74.7254 86.0668


# NLO_mult_narrowband_y_2.0
R central min max
0.03 2.89329 -6.75601 9.65346
0.05 13.6968 5.89913 18.7134
0.1 28.3121 23.0212 30.9699
0.2 43.0013 40.2289 43.5153
0.4 58.2783 55.2355 58.9658
0.6 67.9573 63.2147 69.6673
1.0 81.9309 74.7254 86.0668


# NLO+LLR_y_2.0
R central min max
0.03 26.625 22.2578 30.1678
0.05 32.0671 27.6089 35.4926
0.1 40.4138 35.8482 43.5858
0.2 50.0474 45.3224 52.8914
0.4 61.4559 56.2953 64.1179
0.6 69.4248 63.6839 72.33
1.0 81.9309 74.7254 86.0668


# NLO+LLR_narrowband_y_2.0
R central min max
0.03 26.625 23.327 28.123
0.05 32.0671 29.0593 33.0505
0.1 40.4138 38.0053 40.7695
0.2 50.0474 48.2552 50.5042
0.4 61.4559 58.013 62.0548
0.6 69.4248 64.6329 71.0426
1.0 81.9309 74.7254 86.0668


# NLO+LLR_mB_y_2.0
R central min max
0.03 26.244 21.6259 30.0721
0.05 31.615 26.8213 35.4199
0.1 39.8506 34.8192 43.5712
0.2 49.3685 44.0475 52.9809
0.4 60.7445 54.9648 64.3192
0.6 68.8402 62.6145 72.5141
1.0 81.9309 74.7254 86.0668


# NLO+LLR_mB_narrowband_y_2.0
R central min max
0.03 26.244 23.3135 27.612
0.05 31.615 29.0426 32.462
0.1 39.8506 37.9797 40.3029
0.2 49.3685 47.409 49.9414
0.4 60.7445 57.0759 61.5539
0.6 68.8402 63.872 70.8255
1.0 81.9309 74.7254 86.0668


# NLO+LLR_R015_y_2.0
R central min max
0.03 24.6887 19.8379 28.7996
0.05 30.1265 25.0756 34.2575
0.1 38.4776 33.1456 42.6036
0.2 48.1298 42.4492 52.2669
0.4 59.5456 53.2685 63.9246
0.6 67.4778 60.5714 72.345
1.0 79.8014 71.4561 86.2012


# NLO+LLR_R015_mB_y_2.0
R central min max
0.03 23.7279 18.5677 28.3736
0.05 28.9633 23.4697 33.828
